Fundamental Rank,Ticker,Short Name,Sector,Industry,Market Cap,Fundamental Score,Fundamental Grade,Fundamental Percentile,Value Score,Quality Score,Growth Score,Stability Score,Sector Fundamental Rank,Quality Value Signal,Forward PER,PBR,PSR,EV/EBITDA,FCF Yield,ROE,ROA,Operating Margin,Profit Margin,Revenue CAGR,Revenue CAGR Years Used,Revenue CAGR Method,Revenue Growth,Earnings Growth,Debt/Equity,Free Cash Flow,Operating Cash Flow,PBR Percentile,Forward PER Percentile,PSR Percentile,EV/EBITDA Percentile,FCF Yield Percentile,ROE Percentile,ROA Percentile,Operating Margin Percentile,Profit Margin Percentile,Data Quality,Failed Reason,Debt/Equity Raw,Growth CAGR Raw,Growth Earnings Raw,Growth Revenue Raw,Stability Debt Raw,Stability History Raw,Technical Data Quality,Price,Daily Return,MA50,MA200,Price vs MA50,Price vs MA200,RSI14,Stoch K,Stoch D,Stoch Bullish Cross,Stoch Bearish Cross,Momentum 3M,Momentum 6M,52W High,52W Drawdown,Volume,Volume 20D Avg,Volume Ratio,Trend State,RSI State,Stochastic State,Drawdown State,Trend Score,Momentum Score,RSI Score,Stochastic Score,Volume Score,Technical Score,Technical Grade,Technical State,Technical Failed Reason,Technical Rank
442,WY,Weyerhaeuser Company,Real Estate,REIT - Specialty,16281425920.0,41.86,D,12.33,16.66,6.7,6.0,12.5,27,,33.593075,1.7256131,2.3761568,30.924,0.000836843165147,0.04974,0.00674,0.080340005,0.06888,-0.1214865179461933,3.0,Yearly,-0.009,0.871,0.57625,13625000.0,547000000.0,0.8148148148148148,0.5517241379310345,0.9666666666666668,0.1,0.0666666666666666,0.2962962962962963,0.0666666666666666,0.0666666666666666,0.2,OK,,57.625,0.0,6.0,0.0,5.0,1.5,OK,22.690000534057617,-0.01433535695672672,23.87301570892334,23.834504508972167,-0.04955449237288989,-0.048018786146098225,35.0854964878514,0.4848813429464074,7.758234193267197,False,False,-0.048661731412225406,-0.04723318196988091,27.029127254713142,-0.1605352137257373,6022300.0,4709315.0,1.278805940991418,DOWNTREND,BEARISH,OVERSOLD,CORRECTION,10.0,6.0,10.0,7.0,6.0,43.33,D,DOWNTREND,,376
443,AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,62618976256.0,41.85,D,12.13,10.18,7.52,11.65,12.5,63,,16.404816,2.6398373,4.1444817,17.574,0.0332534984840235,0.06722,0.02317,0.1916,0.10378,0.1769991864204931,3.0,Yearly,0.309,-0.107,0.59401,2082300032.0,2448999936.0,0.4193548387096774,0.265625,0.28125,0.1891891891891892,0.25,0.0317460317460317,0.453125,0.21875,0.125,OK,,59.401,7.65,0.0,4.0,5.0,1.5,OK,251.4499969482422,-0.04023051902366115,253.5334292602539,232.46635635375978,-0.008217584237670938,0.08166188386242745,44.90128599588406,12.718890896680826,49.41183161520797,False,False,0.18634404266425708,0.1615439296406791,309.90396846963847,-0.18861962888069006,1120900.0,1353095.0,0.8283971191971,UPTREND,BEARISH,BEARISH,CORRECTION,22.0,18.0,12.0,7.0,6.0,72.22,B,UPTREND,,170
444,PANW,"Palo Alto Networks, Inc.",Technology,Software - Infrastructure,273106501632.0,41.53,D,11.93,6.61,3.78,16.64,14.5,75,,68.68717,9.846615,23.789764,147.631,0.016365593837171,0.01739,0.01746,0.050440002,0.02674,0.187882500331709,3.0,Yearly,0.344,,0.09094,4469550080.0,4552999936.0,0.410958904109589,0.0384615384615384,0.0379746835443038,0.0384615384615384,0.2948717948717949,0.0675675675675675,0.0641025641025641,0.050632911392405,0.0759493670886076,OK,,9.094,7.65,0.0,4.0,7.0,1.5,OK,336.9800109863281,0.011162459076081044,349.9597998046875,233.74690017700195,-0.03708937090946851,0.4416448334979166,44.88019975729165,23.642710002818504,19.214435058174256,False,False,0.26527251145598063,1.041066011681707,398.8800048828125,-0.15518449944531576,6124100.0,6177975.0,0.9912795050158021,UPTREND,BEARISH,BULLISH,CORRECTION,22.0,20.0,12.0,12.0,6.0,80.0,B+,UPTREND,,92
445,TRGP,"Targa Resources, Inc.",Energy,Oil & Gas Midstream,62480912384.0,41.33,D,11.73,3.5,24.33,6.0,7.5,17,,24.121681,19.94797,3.7320976,14.927,0.001053721808596,0.70839995,0.09237,0.27803,0.13545,-0.0664546827331106,3.0,Yearly,0.042,0.233,5.15794,65837500.0,4285499904.0,0.0555555555555555,0.1111111111111111,0.1666666666666666,0.1111111111111111,0.1111111111111111,1.0,0.8333333333333334,0.6111111111111112,0.5555555555555556,OK,,515.794,0.0,5.0,1.0,0.0,1.5,OK,294.2900085449219,0.014618241442504676,277.606201171875,236.86288040161133,0.060098828133588356,0.242448829660183,57.76785906152898,42.98248745006157,42.01254156381302,False,False,0.11940062880926128,0.26587812603785577,307.94000244140625,-0.04432679674048401,877900.0,1199770.0,0.731723580352901,STRONG_UPTREND,BULLISH,BULLISH,NORMAL,30.0,18.0,15.0,10.0,4.0,85.56,A,STRONG_UPTREND,,24
446,CNP,"CenterPoint Energy, Inc (Holdin",Utilities,Utilities - Regulated Electric,26197305344.0,41.12,D,11.53,12.02,13.9,10.7,4.5,21,,19.058802,2.2351487,2.7232127,13.134,-0.1981835537596274,0.09825,0.029979998,0.24489,0.11611,0.0012857616218755,3.0,Yearly,0.107,0.233,2.10256,-5191875072.0,2576000000.0,0.3666666666666666,0.1290322580645161,0.6129032258064516,0.6129032258064516,0.0967741935483871,0.4838709677419355,0.4838709677419355,0.6451612903225806,0.2903225806451613,OK,,210.256,2.7,5.0,3.0,0.0,1.5,OK,40.119998931884766,0.011343604328465151,41.60553169250488,41.02590847015381,-0.035705174292670616,-0.022081401047537752,48.33854285466729,58.94214986022124,52.00084935301737,False,False,-0.03560901496696223,-0.06668068199324562,44.99112522252598,-0.1082686033422956,4602500.0,5385350.0,0.8546334035856537,DOWNTREND,NEUTRAL,BULLISH,CORRECTION,10.0,6.0,12.0,10.0,6.0,48.89,C,DOWNTREND,,335
447,DLR,"Digital Realty Trust, Inc.",Real Estate,REIT - Specialty,71408656384.0,41.11,D,11.33,10.99,9.11,8.5,12.5,28,,65.39619,2.6199977,10.568045,28.339,0.052773462474003,0.02912,0.01476,0.25882,0.11825,0.0921860499087576,3.0,Yearly,0.299,-0.587,0.67944,3768482048.0,2967041024.0,0.4444444444444444,0.1724137931034483,0.1666666666666666,0.1333333333333333,0.6,0.1481481481481481,0.1666666666666666,0.4666666666666667,0.3,OK,,67.944,4.5,0.0,4.0,5.0,1.5,OK,189.5,0.005892035744719859,186.68240020751952,177.67049285888672,0.01509301246045891,0.06658115791072161,50.21761327736618,55.963312384563764,46.80679210848769,False,False,0.04728781940238069,0.06909172924304885,207.47000122070312,-0.0866149376535017,1573600.0,2021855.0,0.7782951794268135,STRONG_UPTREND,NEUTRAL,BULLISH,NORMAL,30.0,12.0,15.0,10.0,4.0,78.89,B+,STRONG_UPTREND,,109
448,TSCO,Tractor Supply Company,Consumer Cyclical,Specialty Retail,17715363840.0,41.04,D,11.13,13.91,15.93,3.7,7.5,51,,16.574371,6.766169,1.1247333,12.789,0.005824040698901,0.39513,0.07824,0.120740004,0.06425,0.030047957019021,3.0,Yearly,0.023,-0.15,2.4871,103175000.0,1285820032.0,0.3863636363636363,0.4181818181818181,0.6666666666666666,0.4909090909090909,0.1296296296296296,0.6818181818181818,0.509090909090909,0.3090909090909091,0.3454545454545454,OK,,248.71,2.7,0.0,1.0,0.0,1.5,OK,35.290000915527344,0.008573856035141825,32.658584938049316,41.19471776008606,0.08057348419931887,-0.14333674717586842,59.815416470332345,59.20403864037502,42.786117806330004,False,False,0.17895825316541036,-0.2930273213954513,59.42921610585368,-0.4061843108838965,10074900.0,9558805.0,1.0539915815836811,DOWNTREND,BULLISH,BULLISH,DEEP_CRASH,8.0,10.0,15.0,10.0,6.0,54.44,C,DOWNTREND,,306
449,GLW,Corning Incorporated,Technology,Electronic Components,145109483520.0,40.77,D,10.93,7.0,10.06,11.2,12.5,76,,38.764313,12.151772,8.5539665,37.344,0.0050616951434381,0.16813,0.05367,0.15649,0.111999996,0.0327450787688683,3.0,Yearly,0.166,0.185,0.7144799999999999,734499968.0,3915000064.0,0.3424657534246575,0.0769230769230769,0.3544303797468354,0.1794871794871795,0.0769230769230769,0.3243243243243243,0.2692307692307692,0.2531645569620253,0.2911392405063291,OK,,71.448,2.7,5.0,3.5,5.0,1.5,OK,165.9600067138672,0.0755670993616131,163.8689059448242,143.75419429779052,0.012760814853716385,0.15447070970379317,57.785038246726955,87.63126790642677,52.83928145367682,False,False,-0.11340237363359718,0.29040940093548073,271.26919747500915,-0.3882091728119763,13858800.0,9003670.0,1.5392389992081006,STRONG_UPTREND,BULLISH,BULLISH,DEEP_DRAWDOWN,30.0,10.0,15.0,10.0,10.0,83.33,B+,STRONG_UPTREND,,52
450,SRE,DBA Sempra,Utilities,Utilities - Diversified,55588069376.0,40.44,D,10.74,15.29,9.65,6.0,9.5,22,,15.355936,1.7003361,4.1018353,17.505,-0.4975483199627213,0.06679,0.01958,0.28328,0.16824,-0.0173120840458006,3.0,Yearly,-0.001,0.713,0.84663,-27657750528.0,5416000000.0,0.8,0.7741935483870968,0.1290322580645161,0.064516129032258,0.032258064516129,0.032258064516129,0.032258064516129,0.8387096774193549,0.8064516129032258,OK,,84.663,0.0,6.0,0.0,5.0,1.5,OK,85.47000122070312,0.017015710252230365,88.59640029907227,90.1939733505249,-0.03528810502250035,-0.052375696006459194,49.077702692126564,68.77196238665222,59.68813782756564,False,False,-0.0327997988712756,-0.07303019027138469,100.32303010678108,-0.14805203621011842,3830100.0,4155440.0,0.9217074485493715,STRONG_DOWNTREND,NEUTRAL,BULLISH,CORRECTION,0.0,6.0,12.0,10.0,6.0,37.78,D,STRONG_DOWNTREND,,410
451,AEP,American Electric Power Company,Utilities,Utilities - Regulated Electric,67870019584.0,40.27,D,10.54,14.6,14.97,4.7,6.0,23,,18.181845,2.1155968,2.9779308,13.557,-0.0883446051253757,0.10130999,0.029790001,0.23251,0.13781999,0.0366030824419152,3.0,Yearly,0.07,-0.432,1.6078899999999998,-5995950080.0,7694000128.0,0.4666666666666667,0.3225806451612903,0.4516129032258064,0.4838709677419355,0.3548387096774194,0.6129032258064516,0.4516129032258064,0.5161290322580645,0.5161290322580645,OK,,160.789,2.7,0.0,2.0,1.5,1.5,OK,125.41999816894531,0.007389543525665232,128.43396911621093,125.26979526519776,-0.02346708560052746,0.0011990352776547475,51.29049590301231,71.65773001135229,59.283131810073485,False,False,-0.0031168346669538938,-0.03463783379002772,139.51778685967835,-0.10104653326326096,4022100.0,3119690.0,1.2892627152056775,UPTREND,NEUTRAL,BULLISH,CORRECTION,22.0,6.0,15.0,10.0,8.0,67.78,B,UPTREND,,207
452,LYV,"Live Nation Entertainment, Inc.",Communication Services,Entertainment,39600787456.0,40.14,D,10.34,7.33,11.02,14.3,7.5,18,,90.03231,476.16248,1.5073074,28.151,0.0428029532969093,0.17677,0.02101,0.06696,0.00513,0.1474453894004332,3.0,Yearly,0.094,1.562,6.202140000000001,1695030656.0,2608701952.0,0.0526315789473684,0.1,0.7,0.15,0.45,0.631578947368421,0.15,0.15,0.15,OK,,620.214,6.3,6.0,2.0,0.0,1.5,OK,170.4499969482422,-0.017579268309843354,181.38919982910156,160.63670066833495,-0.06030790637571526,0.061090001469643385,35.63592538651949,0.5907655695696319,5.426229478677496,False,False,0.06858505935775328,0.028045801030732065,189.25,-0.09933951414403075,2679200.0,1729725.0,1.5489167353191982,UPTREND,BEARISH,OVERSOLD,NORMAL,22.0,14.0,10.0,7.0,6.0,65.56,B,UPTREND,,240
453,GPC,Genuine Parts Company,Consumer Cyclical,Auto Parts,18644154368.0,40.1,D,10.14,18.77,6.13,4.7,10.5,52,,16.28458,4.1192775,0.7436382,11.981,0.0491972961548909,0.0070700003,0.04481,0.06562,0.00131,0.0322032472635638,3.0,Yearly,0.06,-0.098,1.4641499999999998,917241984.0,1185761024.0,0.5454545454545454,0.4545454545454545,0.7962962962962963,0.509090909090909,0.5370370370370371,0.0909090909090909,0.2545454545454545,0.1636363636363636,0.0727272727272727,OK,,146.415,2.7,0.0,2.0,3.0,1.5,OK,134.05999755859375,-0.029113587913907613,128.68861877441407,117.64803165435791,0.04173934599139262,0.13950055664724692,53.04208842553382,54.37142937892933,75.24120181316282,False,False,0.39181582910510926,0.2211689243490833,147.42785138724227,-0.09067386998360139,872300.0,1059715.0,0.8231458458170358,STRONG_UPTREND,NEUTRAL,BEARISH,NORMAL,30.0,18.0,15.0,7.0,6.0,84.44,B+,STRONG_UPTREND,,28
454,TFX,Teleflex Incorporated,Healthcare,Medical Instruments & Supplies,5750781440.0,39.84,D,9.94,19.6,5.74,4.0,10.5,57,,12.392337,1.9799266,2.550774,20.707,0.0312204527112058,-0.00701,0.01749,0.10059,-0.45761,-0.1062291642855545,3.0,Yearly,0.289,-0.173,1.01103,179542000.0,403196992.0,0.7962962962962963,0.7796610169491526,0.6,0.2372881355932203,0.2833333333333333,0.1272727272727272,0.05,0.2833333333333333,0.0333333333333333,OK,,101.103,0.0,0.0,4.0,3.0,1.5,OK,137.0,-0.009829434839203177,135.102361907959,122.6974541091919,0.014045928326062995,0.11656758483415541,49.454130635843974,37.901089157391844,54.18105438539021,False,False,0.042507359204416284,0.21199602347282243,144.64111193935156,-0.052828077971050824,496100.0,580575.0,0.854497696249408,STRONG_UPTREND,NEUTRAL,BEARISH,NORMAL,30.0,14.0,12.0,7.0,6.0,76.67,B+,STRONG_UPTREND,,138
455,BA,Boeing Company (The),Industrials,Aerospace & Defense,163148185600.0,39.79,D,9.74,8.1,12.33,11.86,7.5,69,,50.09173,26.752203,1.7357113,-67.463,0.0344801580925457,1.73537,-0.01984,4.0000003e-05,0.025910001,0.1033306630373902,3.0,Yearly,0.08,,7.90875,5625375232.0,3639000064.0,0.0298507462686567,0.0140845070422535,0.7746478873239436,,0.5857142857142857,0.9850746268656716,0.0142857142857142,0.0140845070422535,0.0704225352112676,OK,,790.875,6.3,0.0,2.0,0.0,1.5,OK,210.72999572753906,-0.007161386442689932,219.28039916992188,220.3521501159668,-0.038993012940281346,-0.04366716813683824,42.29300614384341,27.967896155355714,26.70000184989348,False,False,-0.024036691762776674,-0.06342224121093754,254.35000610351562,-0.1714960067986947,4367800.0,4934430.0,0.8851680943898282,STRONG_DOWNTREND,BEARISH,BULLISH,CORRECTION,0.0,6.0,12.0,12.0,6.0,40.0,D,STRONG_DOWNTREND,,403
456,CLX,Clorox Company (The),Consumer Defensive,Household & Personal Products,10837836800.0,39.68,D,9.54,10.37,21.82,0.0,7.5,34,,14.251729,120.45699,1.6127733,14.644,0.010184227907916,1.6376,0.08321,0.12885,0.087349996,-0.0311396073373074,3.0,Yearly,-0.02,-0.501,22.21429,110375000.0,612000000.0,0.0588235294117647,0.6111111111111112,0.5,0.3611111111111111,0.0833333333333333,0.9705882352941176,0.6666666666666666,0.4444444444444444,0.5833333333333334,OK,,2221.429,0.0,0.0,0.0,0.0,1.5,OK,91.5999984741211,-0.015688793496404174,99.03298965454101,101.09409851074219,-0.07505570826800834,-0.09391349422451456,28.263720447283646,0.0,3.016853953778791,False,False,-0.02616551640453757,-0.17257527867930111,125.82545518783061,-0.27200741425984276,2754400.0,2841185.0,0.9694546465647257,STRONG_DOWNTREND,OVERSOLD,OVERSOLD,MAJOR_DRAWDOWN,0.0,3.0,8.0,7.0,6.0,26.67,F,OVERSOLD,,473
457,CEG,Constellation Energy Corporatio,Utilities,Utilities - Independent Power Producers,104132714496.0,39.39,D,9.34,7.06,16.13,6.7,9.5,24,,22.029135,3.2656474,3.3301156,16.386,-0.0636219356814566,0.15055001,0.03888,0.086619996,0.110810004,0.0146903914963318,3.0,Yearly,0.23,-0.468,0.7641899999999999,-6625124864.0,4206000128.0,0.1,0.032258064516129,0.3225806451612903,0.0967741935483871,0.6774193548387096,0.9032258064516128,0.8709677419354839,0.032258064516129,0.1935483870967742,OK,,76.419,2.7,0.0,4.0,5.0,1.5,OK,299.04998779296875,0.0003010313769833406,266.8386050415039,295.2840714263916,0.12071485213488775,0.012753537122356828,66.91489656466734,82.21812033865194,81.20956936595302,False,False,0.19483665305223652,-0.07125590151849603,410.40579564123135,-0.27133098272717293,3830600.0,2546450.0,1.5042902864772527,NEUTRAL,BULLISH,OVERBOUGHT,MAJOR_DRAWDOWN,20.0,13.0,10.0,10.0,10.0,70.0,B,UPTREND,,187
458,ENPH,"Enphase Energy, Inc.",Technology,Solar,4852351488.0,39.34,D,9.15,18.43,8.41,0.0,12.5,77,,16.14577,4.1055455,3.6524985,25.063,0.0161411950873085,0.12996,0.023759998,0.17981,0.100880004,-0.1418540710751898,3.0,Yearly,-0.196,-0.035,0.5189900000000001,78322752.0,204691008.0,0.7534246575342466,0.5256410256410257,0.7088607594936709,0.358974358974359,0.282051282051282,0.2567567567567567,0.0769230769230769,0.3417721518987341,0.2278481012658227,OK,,51.899,0.0,0.0,0.0,5.0,1.5,OK,38.83000183105469,0.06763824502104376,40.18560005187988,40.79710000991821,-0.03373343235077009,-0.04821661780825848,50.86045358470642,81.5642819239433,49.632468628391194,False,False,-0.31733472043091593,-0.049681809813350575,73.73999786376953,-0.47342008467655616,6460000.0,3816230.0,1.6927700898530749,STRONG_DOWNTREND,NEUTRAL,BULLISH,DEEP_CRASH,0.0,3.0,15.0,10.0,10.0,42.22,D,STRONG_DOWNTREND,,391
459,PNW,Pinnacle West Capital Corporati,Utilities,Utilities - Regulated Electric,11777946624.0,39.33,D,8.95,20.82,7.52,6.5,4.5,25,,17.455626,1.6741606,2.1205273,13.175,-0.0789187967710728,0.09365,0.02335,0.21341999,0.11525,0.0728458227657591,3.0,Yearly,0.071,-0.095,2.3328800000000003,-929501376.0,1771041024.0,0.8333333333333334,0.4516129032258064,0.7419354838709677,0.5161290322580645,0.4193548387096774,0.3225806451612903,0.064516129032258,0.4193548387096774,0.2258064516129032,OK,,233.288,4.5,0.0,2.0,0.0,1.5,OK,98.04000091552734,0.005332283535285587,102.25045944213868,97.10719985961914,-0.04117789347434608,0.009605889751292285,41.35391704801186,34.98922328561259,28.329741095204202,False,False,-0.023285101461595126,-0.014527444695378366,110.15836296869551,-0.11000855247469432,988200.0,939810.0,1.0514891307817538,UPTREND,BEARISH,BULLISH,CORRECTION,22.0,6.0,12.0,10.0,6.0,62.22,C+,UPTREND,,282
460,FMC,FMC Corporation,Basic Materials,Agricultural Inputs,1539037824.0,39.0,D,8.75,26.64,4.86,0.0,7.5,19,,7.4831343,0.9402494,0.47337532,20.384,0.1076240631757208,-0.88376,0.0058099995,0.11833,-0.84830004,-0.1576978257734119,3.0,Yearly,-0.175,,2.6504700000000003,165637504.0,156400000.0,0.9545454545454546,0.9545454545454546,1.0,0.0909090909090909,0.9545454545454546,0.0454545454545454,0.0454545454545454,0.2727272727272727,0.0454545454545454,OK,,265.047,0.0,0.0,0.0,0.0,1.5,OK,12.8100004196167,-0.012336148351426601,11.125999965667724,13.385008134841918,0.15135722264474327,-0.042959085973839795,65.43551115143472,79.49528066604373,83.84677399775292,False,False,0.1621103107962223,-0.08207450169401553,37.35239608729601,-0.6570501022296256,2329900.0,2936445.0,0.793442410806264,DOWNTREND,BULLISH,BEARISH,DEEP_CRASH,8.0,13.0,10.0,7.0,4.0,46.67,C,DOWNTREND,,353
461,CPT,Camden Property Trust,Real Estate,REIT - Residential,12048918528.0,38.86,D,8.55,12.6,13.06,2.7,10.5,29,,95.513756,2.8079402,7.6168923,17.497,0.0115927111363068,0.07885,0.01867,0.16104001,0.20622,0.0341482987570991,3.0,Yearly,-0.008,-0.757,1.25648,139679632.0,807443968.0,0.3703703703703703,0.1034482758620689,0.4666666666666667,0.7333333333333333,0.1333333333333333,0.5925925925925926,0.2666666666666666,0.2,0.4666666666666667,OK,,125.648,2.7,0.0,0.0,3.0,1.5,OK,104.70999908447266,-0.009272431964195471,110.98280029296875,106.00754261016846,-0.056520480578408194,-0.012240105691982528,34.8816713603029,1.6807099821606883,11.984198817664328,False,False,-0.0646235829603915,0.016333779572212048,119.80999755859375,-0.12603287523427542,1277900.0,853900.0,1.496545262911348,DOWNTREND,BEARISH,OVERSOLD,CORRECTION,10.0,9.0,10.0,7.0,6.0,46.67,C,DOWNTREND,,353
462,WMT,Walmart Inc.,Consumer Defensive,Discount Stores,842203529216.0,38.75,D,8.35,6.15,13.6,6.5,12.5,35,,32.75984,8.93231,1.1445471,20.682,0.0084630673806782,0.22313999,0.06414,0.0345,0.03,0.0527229092916887,3.0,Yearly,0.059,-0.091,0.7165300000000001,7127625216.0,42922999808.0,0.2647058823529412,0.0555555555555555,0.6111111111111112,0.1111111111111111,0.0555555555555555,0.5882352941176471,0.5277777777777778,0.0833333333333333,0.3611111111111111,OK,,71.653,4.5,0.0,2.0,5.0,1.5,OK,106.05000305175781,-0.010173570506814222,110.48602020263672,118.17319068908691,-0.04015003113283511,-0.10258830760713866,43.48368660673489,27.00666820895847,34.993232710970055,False,False,-0.11287754612703793,-0.14166521142787702,134.83720000658067,-0.21349595625997808,22664800.0,28103495.0,0.8064762051837325,STRONG_DOWNTREND,BEARISH,BEARISH,MAJOR_DRAWDOWN,0.0,3.0,12.0,7.0,6.0,31.11,F,STRONG_DOWNTREND,,452
463,XEL,Xcel Energy Inc.,Utilities,Utilities - Regulated Electric,47590887424.0,38.72,D,8.15,15.59,12.13,5.0,6.0,26,,16.772554,1.977523,3.2560813,14.316,-0.1661662593837662,0.0992,0.02365,0.22700001,0.15278,-0.0141554513589601,3.0,Yearly,-0.051,0.24,1.73135,-7907999744.0,4770999808.0,0.6333333333333333,0.5483870967741935,0.3548387096774194,0.3548387096774194,0.1612903225806451,0.5483870967741935,0.0967741935483871,0.4838709677419355,0.6451612903225806,OK,,173.135,0.0,5.0,0.0,1.5,1.5,OK,76.87999725341797,0.015319545879744156,78.64340026855469,77.90106342315674,-0.02242277176616192,-0.013107217345575406,46.85490992931277,41.73069728203059,28.33646220892184,False,False,-0.0020636478595570384,-0.04954483519953701,83.22233542225167,-0.07620956725924699,7431200.0,4822215.0,1.5410345660655944,DOWNTREND,NEUTRAL,BULLISH,NORMAL,10.0,6.0,12.0,10.0,10.0,53.33,C,DOWNTREND,,309
464,VTR,"Ventas, Inc.",Real Estate,REIT - Healthcare Facilities,45847146496.0,38.63,D,7.95,9.15,6.68,10.3,12.5,30,,113.13924,3.1296613,7.142426,24.835,0.03243066619489,0.02012,0.02169,0.14807999,0.04093,0.1221043634176659,3.0,Yearly,0.217,-0.067,0.8492799999999999,1486853504.0,1801400064.0,0.3333333333333333,0.0689655172413793,0.6,0.2333333333333333,0.2666666666666666,0.1111111111111111,0.3,0.1333333333333333,0.1333333333333333,OK,,84.928,6.3,0.0,4.0,5.0,1.5,OK,89.87000274658203,-0.004431083542253522,92.84439971923828,84.56116813659668,-0.03203636386955844,0.06278099897354394,41.15905631650607,6.085254222861874,17.40290779581141,False,False,0.1353476719063489,0.05528353490533844,101.5999984741211,-0.1154527155876568,3614800.0,3009790.0,1.2010140242342489,UPTREND,BEARISH,OVERSOLD,CORRECTION,22.0,14.0,12.0,7.0,6.0,67.78,B,UPTREND,,207
465,CRWD,"CrowdStrike Holdings, Inc.",Technology,Software - Infrastructure,212773666816.0,38.29,D,7.75,2.12,3.1,18.57,14.5,78,,129.51074,41.70179,39.43068,1973.507,0.0093779719166354,0.01461,-0.0078100003,-0.02259,0.00834,0.2900686653697968,3.0,Yearly,0.258,,0.15958,1995385472.0,2016615040.0,0.0684931506849315,0.0128205128205128,0.0253164556962025,0.0128205128205128,0.1923076923076923,0.054054054054054,0.0256410256410256,0.0253164556962025,0.050632911392405,OK,,15.958,9.0,0.0,4.0,7.0,1.5,OK,210.02000427246094,-0.01445331648446102,201.50854919433593,142.89761241912842,0.04223867975902351,0.4697236763932624,51.656346348647254,54.6732505945971,59.75810297073903,False,False,0.27518639491958896,0.9350885855415867,233.8800048828125,-0.10201812943482202,8026600.0,10342140.0,0.7761062990831685,STRONG_UPTREND,NEUTRAL,BEARISH,CORRECTION,30.0,20.0,15.0,7.0,4.0,84.44,B+,STRONG_UPTREND,,28
466,MET,"MetLife, Inc.",Financial Services,Insurance - Life,60808790016.0,37.8,D,7.55,18.25,4.85,8.7,6.0,64,,8.762356,2.2239008,0.765873,13.941,-0.3445883293268388,0.13094,0.00451,0.055180002,0.04567,0.0392132376339955,3.0,Yearly,0.105,0.058,1.79933,-20953999360.0,15557999616.0,0.4838709677419355,0.9375,0.984375,0.3513513513513513,0.025,0.4285714285714285,0.046875,0.015625,0.03125,OK,,179.933,2.7,3.0,3.0,1.5,1.5,OK,95.5,-0.021716888823343772,94.24177307128906,81.1427649307251,0.013351053229433196,0.1769379572107539,49.448898571587485,36.22446000599453,69.38777540332225,False,False,0.13879664552264037,0.3682067465858163,100.93000030517578,-0.05379966599383168,2459200.0,2776410.0,0.8857481423853105,STRONG_UPTREND,NEUTRAL,BEARISH,NORMAL,30.0,18.0,12.0,7.0,6.0,81.11,B+,STRONG_UPTREND,,77
467,WBD,"Warner Bros. Discovery, Inc. - ",Communication Services,Entertainment,69974188032.0,37.54,D,7.36,17.69,4.65,2.7,12.5,19,,398.7143,2.1316733,1.937538,12.812,0.231047694910107,-0.08786,0.01708,0.05105,-0.08769,0.0331793709721504,3.0,Yearly,-0.112,-0.906,0.94199,16167374848.0,3423000064.0,0.5789473684210527,0.05,0.5,0.5,1.0,0.1052631578947368,0.1,0.1,0.05,OK,,94.199,2.7,0.0,0.0,5.0,1.5,OK,28.1200008392334,-0.0046017402041275135,27.126200065612792,27.315950012207033,0.03663619567859855,0.029435213736555,54.16855663700063,4.395705740072353,29.099857496160695,False,False,0.06233477781189278,0.013333363575978252,30.0,-0.06266663869222,14135900.0,18021220.0,0.7844030537333211,NEUTRAL,NEUTRAL,BEARISH,NORMAL,20.0,14.0,15.0,7.0,4.0,66.67,B,UPTREND,,234
468,MOS,Mosaic Company (The),Basic Materials,Agricultural Inputs,8332044800.0,36.91,D,7.16,23.64,3.77,0.0,9.5,20,,16.837763,0.7268038,0.68028355,8.373,-0.0895668501446367,-0.05073,0.01239,-0.00117,-0.05213,-0.1426545439066701,3.0,Yearly,-0.06,,0.52249,-746275008.0,444000000.0,1.0,0.4545454545454545,0.8181818181818182,0.9090909090909092,0.0454545454545454,0.2272727272727272,0.0909090909090909,0.0454545454545454,0.1363636363636363,OK,,52.249,0.0,0.0,0.0,5.0,1.5,OK,26.530000686645508,0.026305620701778887,22.81200008392334,24.276192264556883,0.162984420000174,0.09284027731890943,70.23650160178984,93.19473023631296,89.83775269564865,False,False,0.24087940729808,-0.004468217744469372,35.981572819737906,-0.2626781263966227,10580300.0,8067680.0,1.3114426948019753,NEUTRAL,OVERBOUGHT,OVERBOUGHT,MAJOR_DRAWDOWN,20.0,13.0,6.0,10.0,8.0,63.33,C+,UPTREND,,276
