Display Rank,Combined Rank,Combined Data Quality,Combined Missing Inputs,Score Model,Williams %R,Williams State,Oscillator Confirmation,Signal Rank,Ticker,Short Name,Sector,Industry,Combined Score,Fundamental Score,Technical Score,Fundamental Grade,Technical Grade,Primary Signal,Signals,Radar Category,Signal Confidence,Signal Count,Risk Flags,Risk Flag Count,Signal Drawdown Base,Value Score,Quality Score,Growth Score,Stability Score,Price,MA50,MA200,Price vs MA50,Price vs MA200,RSI14,Stoch K,Stoch D,Stoch Bullish Cross,Stoch Bearish Cross,Momentum 3M,Momentum 6M,52W High,52W Drawdown,Sideways 31D Range,Volume,Volume 20D Avg,Volume Ratio,Technical State,Trend State,RSI State,Stochastic State,Drawdown State,Forward PER,PBR,PSR,EV/EBITDA,FCF Yield,ROE,ROA,Operating Margin,Profit Margin,Revenue CAGR,Revenue Growth,Earnings Growth,Debt/Equity,Free Cash Flow,Operating Cash Flow,Data Quality,Technical Data Quality,Failed Reason,Technical Failed Reason,Fundamental Rank,Market Cap,Fundamental Percentile,Sector Fundamental Rank,Quality Value Signal,Revenue CAGR Years Used,Revenue CAGR Method,PBR Percentile,Forward PER Percentile,PSR Percentile,EV/EBITDA Percentile,FCF Yield Percentile,ROE Percentile,ROA Percentile,Operating Margin Percentile,Profit Margin Percentile,Debt/Equity Raw,Growth CAGR Raw,Growth Earnings Raw,Growth Revenue Raw,Stability Debt Raw,Stability History Raw,Daily Return,Oscillator Identity Error,Trend Score,Momentum Score,RSI Score,Stochastic Score,Volume Score,Technical As Of,Williams Oversold Exit,Williams Overbought Exit,Technical Rank,Fundamental Contribution,Technical Contribution
236,236,OK,,F5_T3_v2,-83.85269427946504,OVERSOLD,REDUNDANT_SAME_WINDOW,,LYB,LyondellBasell Industries NV,Basic Materials,Specialty Chemicals,55.64,58.36,51.11,C,C,NONE,,NONE,NONE,0,BELOW_MA200|WEAK_6M_MOMENTUM,2,False,26.36,12.0,9.5,10.5,60.18000030517578,62.26647422790527,60.51343669891357,-0.0335087854034044,-0.0055101215850095,41.06741040036607,16.147305720534966,9.96576491038784,False,False,0.0888475136994346,-0.2040771516868291,82.22221170354845,-0.2680809837352186,0.1378152075439307,2580900.0,3547640.0,0.7274977167920083,DOWNTREND,DOWNTREND,BEARISH,OVERSOLD,MAJOR_DRAWDOWN,9.618745,1.874565,0.64137405,8.915,0.0613823815868837,-0.02269,0.04112,0.17924999,-0.01132,-0.1576609855898256,0.198,3.96,1.3275899999999998,1228000000.0,2972999936.0,OK,OK,,,169,20005740544.0,66.6,7,,3.0,Yearly,0.6363636363636364,0.8636363636363636,0.8181818181818182,0.8181818181818182,0.6818181818181818,0.2727272727272727,0.4090909090909091,0.5,0.2272727272727272,132.759,0.0,6.0,3.5,3.0,1.5,0.0035017355377369,1.4210854715202004e-14,10.0,8.0,12.0,12.0,4.0,2026-09-24,False,False,255.0,36.475,19.166249999999998
237,237,OK,,F5_T3_v2,-29.999618531728625,BULLISH,REDUNDANT_SAME_WINDOW,,AES,The AES Corporation,Utilities,Utilities - Diversified,55.58,41.6,78.89,D,B+,NONE,,NONE,NONE,0,,0,False,21.16,10.94,5.0,4.5,14.850000381469728,14.737351112365722,14.399583158493042,0.0076437935314903,0.0312798792867154,63.75454837548418,70.00038146827137,51.28227512163867,False,False,0.025109914880484,0.0820347266115981,17.228388198474462,-0.138050512305924,0.0102041206905354,6161100.0,7711850.0,0.7989133606073769,STRONG_UPTREND,STRONG_UPTREND,BULLISH,BULLISH,CORRECTION,6.256064,2.1399713,0.810183,12.175,-0.2920846666100581,0.095740005,0.02964,0.18673,0.1434,-0.010249740650209,0.199,,2.5688600000000004,-3089125120.0,5032000000.0,OK,OK,,,444,10576129024.0,11.93,20,,3.0,Yearly,0.4193548387096774,1.0,0.967741935483871,0.7096774193548387,0.064516129032258,0.3870967741935484,0.3870967741935484,0.2903225806451613,0.5806451612903226,256.886,0.0,0.0,3.5,0.0,1.5,0.0027008751329975,7.105427357601002e-15,30.0,12.0,15.0,10.0,4.0,2026-09-24,False,False,75.0,26.0,29.583750000000002
238,238,OK,,F5_T3_v2,-45.96972721122939,BULLISH,REDUNDANT_SAME_WINDOW,,GEHC,GE HealthCare Technologies Inc.,Healthcare,Medical Devices,55.57,64.25,41.11,C+,D,NONE,,NONE,NONE,0,BELOW_MA200,1,False,25.3,16.74,9.7,12.5,66.37999725341797,68.38424217224122,71.78425853729249,-0.0293085783384876,-0.0752847684714465,45.780268596648106,54.03027278877061,42.63674568184192,False,False,0.0227517071215386,-0.0796425138065909,89.64008027442767,-0.2594830677281899,0.1784532637711378,3966300.0,3460540.0,1.1461506007732898,STRONG_DOWNTREND,STRONG_DOWNTREND,NEUTRAL,BULLISH,MAJOR_DRAWDOWN,11.853491,2.6393118,1.3717769,10.485,0.0539254694984822,0.19376,0.05131,0.14976,0.093339995,0.0398969763910512,0.058,0.168,0.93965,1573124992.0,2100999936.0,OK,OK,,,79,29172207616.0,84.49,11,,3.0,Yearly,0.6363636363636364,0.7796610169491526,0.7333333333333333,0.7627118644067796,0.7333333333333333,0.6909090909090909,0.45,0.3833333333333333,0.5,93.965,2.7,5.0,2.0,5.0,1.5,0.0043879699137021,0.0,0.0,9.0,12.0,10.0,6.0,2026-09-24,False,False,327.0,40.15625,15.41625
239,239,OK,,F5_T3_v2,-15.03081712888081,OVERBOUGHT,REDUNDANT_SAME_WINDOW,,TXN,Texas Instruments Incorporated,Technology,Semiconductors,55.53,54.84,56.67,C,C+,NONE,,NONE,NONE,0,STOCH_BEARISH_CROSS,1,False,9.48,22.86,10.0,12.5,270.6499938964844,270.9525512695312,244.0228214263916,-0.0011166433813937,0.1091175502129202,53.94771300273272,84.96918287111919,91.51092302555982,False,True,-0.1275592963267446,0.3895308323898006,332.32845736493783,-0.1855948899396323,0.1167206432133201,3340900.0,6161470.0,0.5422245016205548,UPTREND,UPTREND,NEUTRAL,OVERBOUGHT,CORRECTION,25.048735,13.519242,12.51778,26.319,0.0145590474263135,0.35176,0.13059,0.42576998,0.31111,-0.0406775649113262,0.228,0.518,0.78036,3545250048.0,8666999808.0,OK,OK,,,259,243508379648.0,48.61,53,,3.0,Yearly,0.2972972972972973,0.2051282051282051,0.2278481012658227,0.3333333333333333,0.2531645569620253,0.6266666666666667,0.759493670886076,0.8481012658227848,0.8354430379746836,78.036,0.0,6.0,4.0,5.0,1.5,-0.0072261802361793,1.7763568394002505e-15,22.0,10.0,15.0,0.0,4.0,2026-09-24,False,False,226.0,34.275000000000006,21.25125
240,240,OK,,F5_T3_v2,-80.9197843470676,OVERSOLD,REDUNDANT_SAME_WINDOW,,ADSK,"Autodesk, Inc.",Technology,Software - Application,55.47,66.09,37.78,B-,D,NONE,,NONE,NONE,0,BELOW_MA200,1,False,18.3,21.49,15.8,10.5,211.3500061035156,233.83179962158204,241.68144996643068,-0.096145150293713,-0.125501745653744,37.87840090297036,19.0802156529324,24.58792956491469,False,False,0.1139514618817778,-0.1022427671932791,326.3500061035156,-0.3523824049309897,0.3095537361657678,2105200.0,2469815.0,0.8523715339003124,STRONG_DOWNTREND,STRONG_DOWNTREND,BEARISH,BEARISH,DEEP_DRAWDOWN,15.278825,13.40273,5.8206096,19.638,0.0696365785669647,0.53854,0.11472999,0.29228002,0.21078,0.1291805581163574,0.161,0.596,1.09518,3157499904.0,2896000000.0,OK,OK,,,57,45342547968.0,88.87,17,,3.0,Yearly,0.3108108108108108,0.6410256410256411,0.4683544303797468,0.4743589743589743,0.810126582278481,0.8,0.6835443037974683,0.6329113924050633,0.569620253164557,109.518,6.3,6.0,3.5,3.0,1.5,-0.0267095922449512,0.0,0.0,11.0,10.0,7.0,6.0,2026-09-24,False,False,352.0,41.306250000000006,14.1675
241,241,OK,,F5_T3_v2,-91.32653110874314,OVERSOLD,REDUNDANT_SAME_WINDOW,,KIM,Kimco Realty Corporation (HC),Real Estate,REIT - Retail,55.43,60.02,47.78,C+,C,NONE,,NONE,NONE,0,BELOW_MA200,1,False,26.42,15.6,5.5,12.5,22.25,24.08651851654053,22.734831199646,-0.0762467400707729,-0.0213254805099913,23.42227232403171,8.673468891256855,7.017803317257474,True,False,-0.1178081570208746,0.0156180309296023,26.33804276760008,-0.1552143719892887,0.0861893182288948,4036100.0,6006355.0,0.6719716034100548,RECOVERY,DOWNTREND,EXTREME_OVERSOLD,OVERSOLD,CORRECTION,25.602274,1.4710108,6.909904,17.586,0.0576649248438732,0.05806,0.023740001,0.36565,0.27759,0.0739671581633505,0.049,-0.058,0.84993,871483392.0,1179106048.0,OK,OK,,,146,15112885248.0,71.17,9,,3.0,Yearly,0.8928571428571429,0.7666666666666667,0.5806451612903226,0.6451612903225806,0.7419354838709677,0.3571428571428571,0.3870967741935484,0.6774193548387096,0.6451612903225806,84.993,4.5,0.0,1.0,5.0,1.5,0.0018010318404428,0.0,10.0,6.0,8.0,15.0,4.0,2026-09-24,False,False,276.0,37.5125,17.9175
242,242,OK,,F5_T3_v2,-39.40753707516118,BULLISH,REDUNDANT_SAME_WINDOW,,NXPI,NXP Semiconductors N.V.,Technology,Semiconductors,55.36,66.58,36.67,B-,D,NONE,,NONE,NONE,0,BELOW_MA200,1,False,25.9,18.68,9.5,12.5,230.16000366210935,235.77457550048828,243.39668388366695,-0.023813304833486,-0.0543831576106605,49.67895040019,60.59246292483882,79.57810496056776,False,False,-0.225838169952406,0.1739281182793732,337.28301187601403,-0.3176057033470849,0.08489365220287,2943500.0,3611850.0,0.8149563243213311,STRONG_DOWNTREND,STRONG_DOWNTREND,NEUTRAL,BEARISH,DEEP_DRAWDOWN,12.599537,5.045478,4.360327,12.945,0.0618358621879218,0.27921,0.10457,0.30406,0.22564,-0.0242087480529495,0.195,0.726,0.93325,3555000064.0,3128999936.0,OK,OK,,,52,57490911232.0,89.86,14,,3.0,Yearly,0.6756756756756757,0.8076923076923077,0.6075949367088608,0.7692307692307693,0.7848101265822784,0.5333333333333333,0.6075949367088608,0.6582278481012658,0.620253164556962,93.325,0.0,6.0,3.5,5.0,1.5,-0.0224260904032691,0.0,0.0,8.0,12.0,7.0,6.0,2026-09-24,False,True,373.0,41.6125,13.75125
243,243,OK,,F5_T3_v2,-91.42251533859836,OVERSOLD,REDUNDANT_SAME_WINDOW,,AFL,AFLAC Incorporated,Financial Services,Insurance - Life,55.26,53.75,57.78,C,C+,NONE,,NONE,NONE,0,,0,False,18.55,16.69,6.0,12.5,114.01000213623048,119.8521142578125,113.9685065460205,-0.048744339286457,0.000364096990191,37.79459654848405,8.577484661401638,18.54194638546491,False,False,-0.0308365892755089,0.0743171137668277,129.5674586439633,-0.1200722517100763,0.0623629548033499,1600400.0,2371065.0,0.6749709518718382,UPTREND,UPTREND,BEARISH,OVERSOLD,CORRECTION,15.425436,1.9275252,3.2276974,10.81,0.0883425606046666,0.16908,0.0313,0.25722998,0.26908,-0.0322918754744073,-0.01,0.468,0.5336500000000001,5152249856.0,2647000064.0,OK,OK,,,292,58321264640.0,42.15,43,,3.0,Yearly,0.5873015873015873,0.296875,0.5,0.5945945945945946,0.675,0.5396825396825397,0.5625,0.390625,0.65625,53.365,0.0,6.0,0.0,5.0,1.5,-0.0105875308961337,0.0,22.0,9.0,10.0,7.0,4.0,2026-09-24,False,False,222.0,33.59375,21.6675
244,244,OK,,F5_T3_v2,-58.16555497145094,BEARISH,REDUNDANT_SAME_WINDOW,,WELL,Welltower Inc.,Real Estate,REIT - Healthcare Facilities,55.12,45.53,71.11,D,B,NONE,,NONE,NONE,0,,0,False,4.99,8.05,19.0,13.5,233.6100006103516,237.0374789428711,211.7179389953613,-0.0144596472583375,0.1034020155253347,48.51713878189332,41.83444502854906,23.69085107763105,False,False,0.0481021516337187,0.1960170484320085,254.2402273882886,-0.08114462054201,0.0554463350904019,2751200.0,2779130.0,0.9899500922950708,UPTREND,UPTREND,NEUTRAL,BULLISH,NORMAL,71.971695,3.5449092,12.921299,55.068,0.0167124014629207,0.03836,0.00825,0.16561002,0.12149999,0.2268887331608464,0.391,0.356,0.41375,2756164352.0,3186323968.0,OK,OK,,,406,164917313536.0,19.38,26,,3.0,Yearly,0.25,0.1333333333333333,0.064516129032258,0.032258064516129,0.1612903225806451,0.25,0.0967741935483871,0.2258064516129032,0.3225806451612903,41.375,9.0,6.0,4.0,6.0,1.5,0.0162700899317347,0.0,22.0,14.0,12.0,10.0,6.0,2026-09-24,True,False,126.0,28.45625,26.666249999999998
244,244,OK,,F5_T3_v2,-73.70449877865565,BEARISH,REDUNDANT_SAME_WINDOW,,MOH,Molina Healthcare Inc,Healthcare,Healthcare Plans,55.12,44.86,72.22,D,B,NONE,,NONE,NONE,0,,0,False,21.26,4.8,6.3,12.5,193.30999755859372,202.21339965820312,180.9256502151489,-0.04402973351251,0.068449925860252,43.29432271453389,26.29550122134436,16.51426939596655,True,False,-0.1052119812716086,0.3823655793833502,244.88999938964844,-0.2106251866536408,0.130432554490727,559900.0,609460.0,0.9186821120336036,RECOVERY,UPTREND,BEARISH,BULLISH,MAJOR_DRAWDOWN,20.60437,2.5032413,0.24679738,14.152,0.0668098542301054,-0.0016,0.0116,0.01398,-0.00016000001,0.1241799673275878,-0.057,-0.753,0.94773,700249984.0,365000000.0,OK,OK,,,417,10481238016.0,17.3,52,,3.0,Yearly,0.6727272727272727,0.3050847457627119,0.95,0.5423728813559322,0.8166666666666667,0.1454545454545454,0.0333333333333333,0.0833333333333333,0.1333333333333333,94.773,6.3,0.0,0.0,5.0,1.5,0.0208058432856168,0.0,22.0,10.0,12.0,15.0,6.0,2026-09-24,True,False,116.0,28.0375,27.0825
246,246,OK,,F5_T3_v2,-91.74177127240564,OVERSOLD,REDUNDANT_SAME_WINDOW,,AMP,"Ameriprise Financial, Inc.",Financial Services,Asset Management,55.02,58.04,50.0,C,C,NONE,,NONE,NONE,0,BELOW_MA200,1,False,14.56,19.48,11.5,12.5,485.1499938964844,547.0349340820312,490.5915582275391,-0.1131279491124177,-0.0110918425720869,23.08785274698775,8.258228727594368,11.29402437677254,False,False,0.0736298491532501,0.0808892620872059,572.5599975585938,-0.1526652299057342,0.1762959906324275,1020300.0,616260.0,1.6556323629636842,OVERSOLD,DOWNTREND,EXTREME_OVERSOLD,OVERSOLD,CORRECTION,10.535054,7.5628705,2.4254634,,0.0603324833263773,0.63432,0.022750001,0.30719998,0.199,0.0903044521864493,0.116,0.117,0.67578,2903124992.0,8217999872.0,OK,OK,,,172,48118771712.0,66.0,29,,3.0,Yearly,0.0793650793650793,0.671875,0.6875,,0.5,0.9682539682539684,0.4375,0.453125,0.390625,67.578,4.5,4.0,3.0,5.0,1.5,-0.035084258534667,0.0,10.0,14.0,8.0,7.0,6.0,2026-09-24,False,False,257.0,36.275,18.75
247,247,OK,,F5_T3_v2,-91.93744445505358,OVERSOLD,REDUNDANT_SAME_WINDOW,,UBER,"Uber Technologies, Inc.",Technology,Software - Application,54.92,64.53,38.89,C+,D,NONE,,NONE,NONE,0,BELOW_MA200,1,False,21.04,14.33,16.65,12.5,69.22000122070312,73.3897998046875,75.26620002746581,-0.0568171407345635,-0.0803308630508293,36.35915591522304,8.06255554494642,8.022781292464451,True,False,-0.0419376993674307,-0.0528188357093238,101.29499816894533,-0.3166493659908632,0.1607916361909724,14479600.0,18699675.0,0.774323617923841,RECOVERY,STRONG_DOWNTREND,BEARISH,OVERSOLD,DEEP_DRAWDOWN,16.00207,5.265123,2.607429,20.661,0.0503105938019536,0.3716,0.06877,0.13317999,0.17345,0.177305807366942,0.122,0.855,0.51872,7244749824.0,10424000512.0,OK,OK,,,74,144000483328.0,85.49,22,,3.0,Yearly,0.6486486486486487,0.5641025641025641,0.810126582278481,0.4487179487179487,0.6708860759493671,0.6533333333333333,0.3924050632911392,0.189873417721519,0.430379746835443,51.872,7.65,6.0,3.0,5.0,1.5,-0.0028809702321722,0.0,0.0,6.0,10.0,15.0,4.0,2026-09-24,False,False,349.0,40.33125,14.58375
247,247,OK,,F5_T3_v2,-5.038272272618569,OVERBOUGHT,REDUNDANT_SAME_WINDOW,,RVTY,"Revvity, Inc.",Healthcare,Diagnostics & Research,54.92,39.88,80.0,D,B+,NONE,,NONE,NONE,0,,0,False,14.43,9.45,2.5,13.5,150.67999267578125,122.8977995300293,104.65354473114012,0.2260593212571193,0.4397982702151679,73.4003280743385,94.96172772738144,82.45753250253259,False,False,0.3280584676005338,0.7178104629737869,152.25999450683594,-0.0103769991334378,0.3246592762706044,2539900.0,2197560.0,1.1557818671617612,STRONG_UPTREND,STRONG_UPTREND,OVERBOUGHT,OVERBOUGHT,NEAR_52W_HIGH,24.34401,2.2143157,5.4972897,20.924,0.0377953103342568,0.03211,0.023740001,0.17052999,0.08158,-0.0481548007276472,0.013,0.012,0.46225,604992128.0,627633024.0,OK,OK,,,459,16007068672.0,8.95,57,,3.0,Yearly,0.7636363636363637,0.1864406779661017,0.3,0.2372881355932203,0.4166666666666667,0.1818181818181818,0.0666666666666666,0.5,0.4166666666666667,46.225,0.0,1.5,1.0,6.0,1.5,0.0603053411344889,1.7763568394002505e-15,30.0,20.0,6.0,10.0,6.0,2026-09-24,False,False,65.0,24.925,30.0
249,249,OK,,F5_T3_v2,-90.80219885000702,OVERSOLD,REDUNDANT_SAME_WINDOW,,MCK,McKesson Corporation,Healthcare,Medical Distribution,54.88,50.48,62.22,C,C+,NONE,,NONE,NONE,0,,0,False,19.37,8.75,8.3,14.06,869.3599853515625,872.2562719726562,843.9235830688476,-0.0033204537635982,0.030140646372528,45.82937648220092,9.197801149992983,25.0872912254639,False,False,0.1393985557607662,-0.0096660433911297,996.8371330658842,-0.1278816202625312,0.1037411791959055,593500.0,949890.0,0.6248091884323448,UPTREND,UPTREND,NEUTRAL,BEARISH,CORRECTION,17.330372,-23.928925,0.24812646,15.775,0.0666947687591785,,0.04743,0.01348,0.01117,0.1339152307952116,0.077,-0.176,,6801249792.0,6853000192.0,PARTIAL,OK,,,344,101975760896.0,31.81,43,,3.0,Yearly,,0.3728813559322034,0.9333333333333332,0.4067796610169492,0.8,,0.3666666666666666,0.0666666666666666,0.2,,6.3,0.0,2.0,0.0,1.5,-0.0126519189647217,0.0,22.0,11.0,12.0,7.0,4.0,2026-09-24,False,False,199.0,31.549999999999997,23.3325
250,250,OK,,F5_T3_v2,-6.426577872606386,OVERBOUGHT,REDUNDANT_SAME_WINDOW,,ETN,"Eaton Corporation, PLC",Industrials,Specialty Industrial Machinery,54.87,41.79,76.67,D,B+,NONE,,NONE,NONE,0,,0,False,6.65,16.15,8.5,10.5,440.0,417.9056823730469,384.72351150512696,0.0528691486114574,0.1436784777686675,59.19775383412898,93.5734221273936,94.44348957322842,False,False,0.0505217955701513,0.179470650504006,478.0,-0.0794979079497908,0.1772414361406522,1362000.0,2086135.0,0.6528820042806434,STRONG_UPTREND,STRONG_UPTREND,BULLISH,OVERBOUGHT,NORMAL,26.328268,8.145627,5.493179,27.965,0.0188320553121536,0.19684,0.07052,0.16563,0.12752,0.0976997924793441,0.214,-0.159,1.05059,3106125056.0,4950000128.0,OK,OK,,,441,164938186752.0,12.52,68,,3.0,Yearly,0.2985074626865671,0.1690140845070422,0.2394366197183098,0.1142857142857142,0.1126760563380281,0.5147058823529411,0.5070422535211268,0.4647887323943662,0.5492957746478874,105.059,4.5,0.0,4.0,3.0,1.5,0.0028261240923879,8.881784197001252e-16,30.0,16.0,15.0,4.0,4.0,2026-09-24,False,False,85.0,26.11875,28.75125
251,251,OK,,F5_T3_v2,-87.58619238165895,OVERSOLD,REDUNDANT_SAME_WINDOW,,FRT,Federal Realty Investment Trust,Real Estate,REIT - Retail,54.86,56.44,52.22,C,C,NONE,,NONE,NONE,0,BELOW_MA200,1,False,17.23,22.21,6.5,10.5,110.3499984741211,118.4763996887207,110.94267108917236,-0.0685908859144144,-0.0053421520253005,26.767719454544974,12.413807618341057,8.696060220738014,True,False,-0.1058249861287774,0.090027493740769,128.2100067138672,-0.1393027634699777,0.0868452331383684,1049400.0,839255.0,1.250394695295232,RECOVERY,DOWNTREND,OVERSOLD,OVERSOLD,CORRECTION,34.764755,3.0069137,7.2187767,17.651,0.0473165911688537,0.12550999,0.03259,0.35035,0.32663,0.0598270087053274,0.072,-0.456,1.34114,456137632.0,630972032.0,OK,OK,,,217,9640120320.0,56.96,12,,3.0,Yearly,0.3571428571428571,0.5333333333333333,0.4838709677419355,0.5806451612903226,0.5483870967741935,0.7857142857142857,0.6774193548387096,0.6451612903225806,0.7741935483870968,134.114,4.5,0.0,2.0,3.0,1.5,0.0087759309793313,0.0,10.0,6.0,8.0,15.0,8.0,2026-09-24,False,False,247.0,35.275,19.5825
251,251,OK,,F5_T3_v2,-0.9914819988217816,OVERBOUGHT,REDUNDANT_SAME_WINDOW,,CDNS,"Cadence Design Systems, Inc.",Technology,Software - Application,54.86,56.44,52.22,C,C,NONE,,NONE,NONE,0,BELOW_MA200,1,False,8.84,17.81,16.3,13.5,322.0,319.14539978027346,325.5850003051757,0.0089445131331733,-0.0110109504486247,59.42483828329439,99.00851800117822,85.98082449305743,False,False,-0.1255465595063749,0.1443192126142063,416.6900024414063,-0.2272432789042527,0.2686158513403127,2474800.0,2675480.0,0.9249928984705548,DOWNTREND,DOWNTREND,BULLISH,OVERBOUGHT,MAJOR_DRAWDOWN,29.63725,11.360533,13.366458,36.656,0.0206293830966355,0.23229,0.10613,0.28575,0.23605,0.1414324824185533,0.242,1.254,0.38661,1609676544.0,1854867968.0,OK,OK,,,217,78028341248.0,56.96,46,,3.0,Yearly,0.3513513513513513,0.1538461538461538,0.1772151898734177,0.1794871794871795,0.3544303797468354,0.44,0.6329113924050633,0.620253164556962,0.6582278481012658,38.661,6.3,6.0,4.0,6.0,1.5,0.0417677822481075,1.4432899320127037e-15,8.0,8.0,15.0,10.0,6.0,2026-09-24,False,False,247.0,35.275,19.5825
253,253,OK,,F5_T3_v2,-70.04331549242244,BEARISH,REDUNDANT_SAME_WINDOW,,PLD,"Prologis, Inc.",Real Estate,REIT - Industrial,54.84,59.74,46.67,C,C,NONE,,NONE,NONE,0,BELOW_MA200,1,False,12.48,19.45,15.3,12.5,133.82000732421875,139.77126678466797,135.809026222229,-0.0425785613692529,-0.0146457047321401,39.65612181816781,29.95668450757756,42.59184637132994,False,False,-0.0401873478272242,0.0422016647840943,152.14207825389113,-0.1204273738071129,0.066587186698628,2763900.0,3287485.0,0.8407338740709083,DOWNTREND,DOWNTREND,BEARISH,BEARISH,CORRECTION,39.600586,2.3444319,13.572576,24.58,0.0412501767122779,0.07749,0.02516,0.43030998,0.43575,0.1374110443739591,0.123,0.853,0.63823,5406941184.0,5240974848.0,OK,OK,,,150,131076800512.0,70.38,10,,3.0,Yearly,0.5,0.3666666666666666,0.032258064516129,0.1935483870967742,0.4838709677419355,0.5357142857142857,0.4516129032258064,0.7419354838709677,0.935483870967742,63.823,6.3,6.0,3.0,5.0,1.5,-0.0010450834773954,0.0,10.0,9.0,10.0,7.0,6.0,2026-09-24,False,False,279.0,37.3375,17.50125
254,254,OK,,F5_T3_v2,-29.246329050916987,BULLISH,REDUNDANT_SAME_WINDOW,,LULU,lululemon athletica inc.,Consumer Cyclical,Apparel Retail,54.81,68.37,32.22,B-,F,NONE,,NONE,NONE,0,BELOW_MA200|WEAK_6M_MOMENTUM|DEEP_PRICE_COLLAPSE,3,False,29.02,19.55,6.3,13.5,101.63999938964844,114.07780044555663,147.78459968566895,-0.1090291100225422,-0.3122422796026647,42.32439689001005,70.75367094908302,42.3123920753681,False,False,-0.0929858860963915,-0.3596270248995518,225.97999572753903,-0.550225677886133,0.2792247810483874,3970000.0,8155135.0,0.486809844349603,STRONG_DOWNTREND,STRONG_DOWNTREND,BEARISH,BULLISH,DEEP_CRASH,11.162577,2.2857807,0.97857124,4.869,0.1057932996547184,0.30898002,0.14401,0.13212,0.12782,0.110346940789624,-0.043,-0.059,0.44689,1148515840.0,1982033024.0,OK,OK,,,40,10856224768.0,92.25,3,,3.0,Yearly,0.7045454545454546,0.8181818181818182,0.7090909090909091,0.9818181818181818,0.9074074074074074,0.5227272727272727,0.8727272727272727,0.4727272727272727,0.7272727272727273,44.689,6.3,0.0,0.0,6.0,1.5,-0.0062573269191119,3.552713678800501e-15,0.0,3.0,12.0,10.0,4.0,2026-09-24,False,False,396.0,42.73125,12.0825
254,254,OK,,F5_T3_v2,-98.65656076480974,OVERSOLD,REDUNDANT_SAME_WINDOW,,BRO,"Brown & Brown, Inc.",Financial Services,Insurance Brokers,54.81,63.03,41.11,C+,D,NONE,,NONE,NONE,0,BELOW_MA200,1,False,20.16,15.72,14.65,12.5,60.33000183105469,69.40626281738281,68.2152437210083,-0.1307700575985337,-0.1155935456626565,25.472561017938148,1.343439235190267,3.845097187041852,False,False,-0.0059236714921188,-0.0566662413801186,95.62505455234044,-0.3690983799854145,0.2368639231197835,1810400.0,2151195.0,0.8415787504154667,OVERSOLD,DOWNTREND,OVERSOLD,OVERSOLD,DEEP_DRAWDOWN,13.4752,1.7052189,3.2652507,10.003,0.0755066375794544,0.10023,0.05381,0.41838002,0.18084998,0.1738454810941851,0.324,0.071,0.63975,1642749952.0,1520000000.0,OK,OK,,,95,21756364800.0,81.31,16,,3.0,Yearly,0.6349206349206349,0.4375,0.484375,0.6756756756756757,0.575,0.2063492063492063,0.734375,0.734375,0.34375,63.975,7.65,3.0,4.0,5.0,1.5,-0.0222041963524198,0.0,10.0,6.0,8.0,7.0,6.0,2026-09-24,False,False,327.0,39.39375,15.41625
256,256,OK,,F5_T3_v2,-69.99991655351721,BEARISH,REDUNDANT_SAME_WINDOW,,EW,Edwards Lifesciences Corporatio,Healthcare,Medical Devices,54.74,50.25,62.22,C,C+,NONE,,NONE,NONE,0,,0,False,7.39,19.07,9.3,14.5,85.7300033569336,88.3497999572754,85.05079998016357,-0.0296525470528364,0.0079858552409668,40.35461878517669,30.00008344648279,42.37279691950681,False,False,-0.0444716652862553,0.0370147000818219,96.29000091552734,-0.1096686827104483,0.1028801709447309,3869000.0,3273760.0,1.181821514099995,UPTREND,UPTREND,BEARISH,BEARISH,CORRECTION,26.13454,4.792832,7.803711,23.754,0.0242504903180421,0.09175,0.083680004,0.29839,0.15431,0.1077223514087009,0.136,-0.254,0.06568,1232412544.0,1720300032.0,OK,OK,,,347,50820108288.0,31.21,44,,3.0,Yearly,0.3818181818181818,0.1186440677966101,0.1333333333333333,0.1525423728813559,0.1666666666666666,0.4,0.6833333333333333,0.7833333333333333,0.7,6.568,6.3,0.0,3.0,7.0,1.5,-0.0125546687597558,0.0,22.0,9.0,12.0,7.0,6.0,2026-09-24,False,False,199.0,31.40625,23.3325
