Fundamental Rank,Ticker,Short Name,Sector,Industry,Market Cap,Fundamental Score,Fundamental Grade,Fundamental Percentile,Value Score,Quality Score,Growth Score,Stability Score,Sector Fundamental Rank,Quality Value Signal,Forward PER,PBR,PSR,EV/EBITDA,FCF Yield,ROE,ROA,Operating Margin,Profit Margin,Revenue CAGR,Revenue CAGR Years Used,Revenue CAGR Method,Revenue Growth,Earnings Growth,Debt/Equity,Free Cash Flow,Operating Cash Flow,PBR Percentile,Forward PER Percentile,PSR Percentile,EV/EBITDA Percentile,FCF Yield Percentile,ROE Percentile,ROA Percentile,Operating Margin Percentile,Profit Margin Percentile,Data Quality,Failed Reason,Debt/Equity Raw,Growth CAGR Raw,Growth Earnings Raw,Growth Revenue Raw,Stability Debt Raw,Stability History Raw,Price,Daily Return,MA50,MA200,Price vs MA50,Price vs MA200,RSI14,Stoch K,Stoch D,Williams %R,Oscillator Identity Error,Momentum 3M,Momentum 6M,52W High,52W Drawdown,Sideways 31D Range,Volume,Volume 20D Avg,Volume Ratio,Trend Score,Momentum Score,RSI Score,Stochastic Score,Volume Score,Technical Score,Technical Data Quality,Technical Grade,Technical Failed Reason,Technical As Of,Stoch Bullish Cross,Stoch Bearish Cross,Williams Oversold Exit,Williams Overbought Exit,Oscillator Confirmation,Technical State,Trend State,RSI State,Stochastic State,Williams State,Drawdown State,Technical Rank,Fundamental Contribution,Technical Contribution,Combined Score,Combined Data Quality,Combined Missing Inputs,Combined Rank,Score Model
369,CAT,"Caterpillar, Inc.",Industrials,Farm & Heavy Construction Machinery,371872366592.0,48.83,D,26.84,4.69,23.93,12.7,7.5,58,,24.986303,19.17356,4.9762793,25.295,0.0135772388313528,0.56972003,0.090299994,0.22183001,0.14511,0.0438323160905727,3.0,Yearly,0.24,0.682,2.32783,5048999936.0,13569000448.0,0.0746268656716417,0.1971830985915492,0.2676056338028169,0.1428571428571428,0.0704225352112676,0.9117647058823528,0.6901408450704225,0.7464788732394366,0.6901408450704225,OK,,232.783,2.7,6.0,4.0,0.0,1.5,805.25,-0.008337256925214809,830.2801159667969,786.5690509033203,-0.030146592078326817,0.0237499162663799,46.8168914170146,56.1936266775663,62.028299812207926,-43.8063733224337,0.0,-0.23676800811570808,0.12410962228217537,1071.4723093369823,-0.2484640125713733,0.13153916371743568,2197800.0,2404815.0,0.9139164551119316,22.0,8.0,12.0,7.0,6.0,61.11,OK,C+,,2026-09-24,False,False,False,False,REDUNDANT_SAME_WINDOW,UPTREND,UPTREND,NEUTRAL,BEARISH,BULLISH,MAJOR_DRAWDOWN,206,30.518749999999997,22.916249999999998,53.43,OK,,280,F5_T3_v2
173,PPG,"PPG Industries, Inc.",Basic Materials,Specialty Chemicals,23234795520.0,58.02,C,65.81,21.09,19.73,4.7,12.5,8,,12.064909,2.7519746,1.4149439,10.839,0.0475418440006998,0.19297001,0.060489997,0.14016,0.09573,0.0055411614505045,3.0,Yearly,0.072,-0.015,0.86938,1104625024.0,2164000000.0,0.4545454545454545,0.6818181818181818,0.7272727272727273,0.6363636363636364,0.6363636363636364,0.8181818181818182,0.6363636363636364,0.3636363636363636,0.6363636363636364,OK,,86.938,2.7,0.0,2.0,5.0,1.5,106.31999969482422,-0.00820892983647048,112.15153839111328,110.74546600341797,-0.05199695679565586,-0.03996069968640681,41.795890203477285,28.822899924041813,35.22521369415657,-71.17710007595818,0.0,-0.1259701346878701,0.009267496126955432,130.99347103640778,-0.18835649705568858,0.09768472102744274,1623400.0,1666710.0,0.9740146756184339,10.0,6.0,12.0,7.0,6.0,45.56,OK,C,,2026-09-24,False,False,False,False,REDUNDANT_SAME_WINDOW,DOWNTREND,DOWNTREND,BEARISH,BEARISH,BEARISH,CORRECTION,296,36.2625,17.085,53.35,OK,,281,F5_T3_v2
195,CBOE,"Cboe Global Markets, Inc.",Financial Services,Financial Data & Stock Exchanges,28495044608.0,57.34,C,61.43,6.57,22.77,14.5,13.5,33,,17.924192,5.0710874,5.629985,14.358,0.0238023836540891,0.26297,0.11578,0.34634,0.26734,0.0599672607896029,3.0,Yearly,0.229,0.502,0.2809,678249984.0,1962800000.0,0.1269841269841269,0.1875,0.203125,0.3243243243243243,0.1,0.8253968253968254,0.90625,0.515625,0.640625,OK,,28.09,4.5,6.0,4.0,6.0,1.5,267.57000732421875,-0.004835005082668875,288.64927368164064,285.38403961181643,-0.0730272627696642,-0.06242126333283593,37.390542966783165,7.657041300350101,7.9573049899347055,-92.3429586996499,0.0,0.09524566763357178,-0.029469898263929317,369.3775519205523,-0.27561919793715806,0.17403647392273247,535300.0,1016965.0,0.5263701307321295,10.0,11.0,10.0,7.0,4.0,46.67,OK,C,,2026-09-24,False,False,False,False,REDUNDANT_SAME_WINDOW,DOWNTREND,DOWNTREND,BEARISH,OVERSOLD,OVERSOLD,MAJOR_DRAWDOWN,279,35.837500000000006,17.50125,53.34,OK,,282,F5_T3_v2
33,TDG,Transdigm Group Incorporated,Industrials,Aerospace & Defense,60746670080.0,69.2,B-,93.64,11.62,27.87,15.65,14.06,2,,22.45834,-6.4655843,6.0710244,17.827,0.0239910265711802,,0.11817,0.46005002,0.21277,0.1760614496179557,3.0,Yearly,0.225,0.109,,1457374976.0,2198000128.0,,0.380281690140845,0.1408450704225352,0.4142857142857143,0.2535211267605634,,0.8450704225352113,1.0,0.9154929577464788,PARTIAL,,,7.65,4.0,4.0,0.0,1.5,1105.280029296875,0.0,1192.552001953125,1253.8321490478515,-0.0731808529215654,-0.11847847406352252,37.3192938629753,36.86097172362271,38.3212897765359,-63.13902827637729,0.0,-0.17055893866181426,-0.04428050512319759,1463.030029296875,-0.24452676488939384,0.16811183261003193,304200.0,387445.0,0.7851436978151738,0.0,3.0,10.0,7.0,4.0,26.67,OK,F,,2026-09-24,False,False,False,False,REDUNDANT_SAME_WINDOW,STRONG_DOWNTREND,STRONG_DOWNTREND,BEARISH,BEARISH,BEARISH,MAJOR_DRAWDOWN,437,43.25,10.00125,53.25,OK,,283,F5_T3_v2
59,VRSK,"Verisk Analytics, Inc.",Industrials,Consulting Services,22982541312.0,65.84,B-,88.47,16.89,29.39,5.5,14.06,6,,20.16587,-19.680243,7.3286166,17.743,0.0459283419387942,,0.18958001,0.45106998,0.28237,0.0716028813751701,3.0,Yearly,0.044,-0.034,,1055550016.0,1503200000.0,,0.4788732394366197,0.0422535211267605,0.4428571428571428,0.7605633802816901,,0.971830985915493,0.9859154929577464,0.971830985915493,PARTIAL,,,4.5,0.0,1.0,0.0,1.5,168.64999389648438,-0.01833532653852421,187.32940948486328,190.50415855407715,-0.09971427145233303,-0.11471752020252712,35.83442511717979,5.013229282621538,6.450616565817822,-94.98677071737846,0.0,-0.044836894172955444,-0.08368906840783208,250.8282581120674,-0.3276276159397744,0.14930587661995154,1524600.0,1208155.0,1.2619241736366609,0.0,6.0,10.0,7.0,6.0,32.22,OK,F,,2026-09-24,False,False,False,False,REDUNDANT_SAME_WINDOW,STRONG_DOWNTREND,STRONG_DOWNTREND,BEARISH,OVERSOLD,OVERSOLD,DEEP_DRAWDOWN,396,41.150000000000006,12.0825,53.23,OK,,284,F5_T3_v2
389,NSC,Norfolk Southern Corporation,Industrials,Railroads,70562963456.0,47.11,D,22.86,14.76,18.84,3.0,10.5,62,,21.936832,4.3415055,5.6270304,15.3,0.0195888879420705,0.16985,0.05953,0.35296002,0.21021,-0.0150009397276985,3.0,Yearly,0.114,-0.044,1.05519,1382249984.0,3732000000.0,0.5671641791044776,0.3943661971830985,0.2112676056338028,0.5571428571428572,0.1408450704225352,0.3970588235294117,0.380281690140845,0.943661971830986,0.9014084507042254,OK,,105.519,0.0,0.0,3.0,3.0,1.5,313.1700134277344,-0.005841072603564701,333.78855407714843,308.9476257324219,-0.06177126326700977,0.013667001600360162,34.144345816642115,20.379201756635045,23.32754833685203,-79.62079824336496,0.0,0.007528812190779055,0.1173338524788381,357.1863643581986,-0.12323077060781396,0.14207138389862317,812500.0,1170550.0,0.6941181495878006,22.0,14.0,10.0,7.0,4.0,63.33,OK,C+,,2026-09-24,False,False,False,False,REDUNDANT_SAME_WINDOW,UPTREND,UPTREND,BEARISH,BEARISH,BEARISH,CORRECTION,188,29.44375,23.74875,53.19,OK,,285,F5_T3_v2
83,AOS,A.O. Smith Corporation,Industrials,Specialty Industrial Machinery,7739993600.0,64.11,C+,83.7,27.27,20.64,2.7,13.5,11,,13.93678,4.202332,2.0342174,10.509,0.0626114874306872,0.27133,0.1254,0.18929,0.13149,0.0067297844431803,3.0,Yearly,-0.007,-0.15,0.36766,484612512.0,692300032.0,0.6268656716417911,0.8591549295774648,0.676056338028169,0.8571428571428571,0.8732394366197183,0.6470588235294118,0.8591549295774648,0.5492957746478874,0.5774647887323944,OK,,36.766,2.7,0.0,0.0,6.0,1.5,57.70000076293945,-0.0006927764870894304,60.28955390930176,64.1024323272705,-0.04295193741618941,-0.09987813772251086,42.821033391836906,26.19046242893886,29.797966870475026,-73.80953757106114,0.0,-0.050394176241593036,-0.12736277449284128,80.91717314648785,-0.2869251542131527,0.12502204667693517,2203000.0,1484060.0,1.4844413298653694,0.0,6.0,12.0,7.0,6.0,34.44,OK,F,,2026-09-24,False,False,False,False,REDUNDANT_SAME_WINDOW,STRONG_DOWNTREND,STRONG_DOWNTREND,BEARISH,BEARISH,BEARISH,MAJOR_DRAWDOWN,386,40.06875,12.915,52.98,OK,,286,F5_T3_v2
398,PKG,Packaging Corporation of Americ,Consumer Cyclical,Packaging & Containers,20739409920.0,46.47,D,21.07,14.03,14.24,5.7,12.5,46,,17.741982,4.421755,2.1751735,12.211,0.020875715252751,0.14887,0.082779996,0.13121,0.07256,0.0197118996501886,3.0,Yearly,0.147,-0.195,0.94474,432950016.0,1624099968.0,0.5227272727272727,0.3272727272727272,0.3818181818181818,0.4909090909090909,0.1851851851851851,0.3636363636363636,0.5454545454545454,0.4545454545454545,0.4,OK,,94.474,2.7,0.0,3.0,5.0,1.5,238.11000061035156,-0.01190968199880138,241.5057421875,222.79990852355957,-0.014060707403437456,0.06871677905187767,51.084761644594856,75.892020806364,81.20784338929575,-24.107979193635998,0.0,-0.005968351949689921,0.13065509520099794,258.30818457180783,-0.07819413076259418,0.1309836944994267,505700.0,611730.0,0.8266718977326598,22.0,11.0,15.0,3.0,6.0,63.33,OK,C+,,2026-09-24,False,True,False,True,REDUNDANT_SAME_WINDOW,UPTREND,UPTREND,NEUTRAL,BEARISH,BULLISH,NORMAL,188,29.04375,23.74875,52.79,OK,,287,F5_T3_v2
360,AWK,"American Water Works Company, I",Utilities,Utilities - Regulated Water,27007268864.0,49.48,D,28.63,8.48,22.19,11.3,7.5,15,,20.698006,2.3152406,5.111141,14.709,-0.0661072019162907,0.10095,0.03516,0.40664002,0.21347,0.1067042985080599,3.0,Yearly,0.062,0.086,1.37745,-1785374976.0,2334000128.0,0.2580645161290322,0.032258064516129,0.0967741935483871,0.1612903225806451,0.6774193548387096,0.5806451612903226,0.8064516129032258,1.0,0.935483870967742,OK,,137.745,6.3,3.0,2.0,3.0,1.5,131.52999877929688,-0.011498563109646365,135.99903259277343,130.56853229522704,-0.03286077649433239,0.007363692209512385,33.97916134590285,1.185094515460476,4.728843359517632,-98.81490548453952,0.0,0.018499099355635984,-0.00919818840837916,142.3699951171875,-0.07613961304815675,0.07116247774059015,1287100.0,1967270.0,0.6542569144042252,22.0,9.0,10.0,7.0,4.0,57.78,OK,C+,,2026-09-24,False,False,False,False,REDUNDANT_SAME_WINDOW,UPTREND,UPTREND,BEARISH,OVERSOLD,OVERSOLD,NORMAL,222,30.924999999999997,21.6675,52.59,OK,,288,F5_T3_v2
481,IFF,International Flavors & Fragran,Basic Materials,Specialty Chemicals,21179975680.0,31.23,D,4.57,14.68,5.05,1.0,10.5,21,,20.944153,1.5154449,1.964565,14.082,-0.081255992074869,-0.05548,0.0227,0.08495,0.02569,-0.0433879809337182,3.0,Yearly,0.018,-0.916,0.44821,-1720999936.0,1160999936.0,0.7272727272727273,0.2727272727272727,0.5909090909090909,0.3636363636363636,0.0909090909090909,0.1363636363636363,0.2272727272727272,0.0909090909090909,0.3636363636363636,OK,,44.821,0.0,0.0,1.0,6.0,1.5,85.8499984741211,0.0016334079004067803,82.67760284423828,74.99105821609497,0.03837067743557454,0.1448031340847984,57.7656292659314,81.42807570931717,72.47389260083405,-18.571924290682826,3.552713678800501e-15,0.14885905159075064,0.22631066393110144,88.8992246305128,-0.03429980597766802,0.08580236737303504,2202800.0,1669460.0,1.3194685706755478,30.0,16.0,15.0,10.0,8.0,87.78,OK,A,,2026-09-24,False,False,False,False,REDUNDANT_SAME_WINDOW,STRONG_UPTREND,STRONG_UPTREND,BULLISH,BULLISH,OVERBOUGHT,NORMAL,9,19.51875,32.917500000000004,52.44,OK,,289,F5_T3_v2
289,DG,Dollar General Corporation,Consumer Defensive,Discount Stores,27005702144.0,53.84,C,42.64,21.0,13.14,10.7,9.0,15,,14.813587,2.907394,0.6188575,11.499,0.0643575087488012,0.19692,0.048899997,0.06813,0.03903,0.0412529383421078,3.0,Yearly,0.052,0.333,1.69811,1738019712.0,3316349952.0,0.6470588235294118,0.4166666666666667,0.8611111111111112,0.5555555555555556,0.6944444444444444,0.5588235294117647,0.2777777777777778,0.2777777777777778,0.4166666666666667,OK,,169.811,2.7,6.0,2.0,1.5,1.5,122.52999877929688,0.016003319482544853,124.42259994506836,126.29178070068359,-0.015211072318108254,-0.029786435035723202,47.085005803324016,18.262116297126113,9.99279970614886,-81.73788370287389,0.0,0.047592160898238145,0.035039133983584714,156.6840910974757,-0.21798060083158666,0.11379605696810291,2324700.0,2823265.0,0.8234083587619299,0.0,12.0,12.0,15.0,6.0,50.0,OK,C,,2026-09-24,True,False,False,False,REDUNDANT_SAME_WINDOW,RECOVERY,STRONG_DOWNTREND,NEUTRAL,OVERSOLD,OVERSOLD,MAJOR_DRAWDOWN,257,33.650000000000006,18.75,52.4,OK,,290,F5_T3_v2
201,WRB,W.R. Berkley Corporation,Financial Services,Insurance - Property & Casualty,25982214144.0,57.14,C,60.24,18.47,14.67,10.5,13.5,34,,14.458025,2.8031878,1.7442291,10.235,0.1172149821843913,0.20207001,0.03561,0.16385001,0.12943,0.0928178141052733,3.0,Yearly,0.012,0.15,0.31527,3045504768.0,3602895872.0,0.3492063492063492,0.34375,0.796875,0.6486486486486487,0.775,0.6825396825396826,0.609375,0.109375,0.203125,OK,,31.527,4.5,5.0,1.0,6.0,1.5,67.29000091552734,-0.005615446485889741,70.48133453369141,68.3461897277832,-0.0452791315499077,-0.015453514182174,36.01496308635466,1.2142849640786815,7.088390159905068,-98.78571503592131,0.0,-0.02747468492402083,0.054332617083018286,77.3393347457814,-0.12993819850257005,0.05778203333735843,1984400.0,3710105.0,0.5348635685512944,10.0,9.0,10.0,7.0,4.0,44.44,OK,D,,2026-09-24,False,False,False,False,REDUNDANT_SAME_WINDOW,DOWNTREND,DOWNTREND,BEARISH,OVERSOLD,OVERSOLD,CORRECTION,309,35.7125,16.665,52.38,OK,,291,F5_T3_v2
433,MS,Morgan Stanley,Financial Services,Capital Markets,318165319680.0,43.12,D,14.12,10.52,16.22,14.5,1.88,62,,14.849326,2.9878614,4.0880575,,,0.17969999,0.01345,0.41567,0.25897,0.0952417143164723,3.0,Yearly,0.28,0.624,5.172820000000001,,-15587000320.0,0.3015873015873015,0.3125,0.265625,,,0.5873015873015873,0.265625,0.71875,0.59375,PARTIAL,,517.282,4.5,6.0,4.0,0.0,1.5,196.32000732421875,-0.010433953686163955,212.09863555908203,192.02316276550292,-0.07439287948869433,0.022376699231660524,31.883328958620154,6.607776461257373,6.166594856454263,-93.39222353874263,0.0,-0.1069457548815067,0.19807756739194926,230.9785232797176,-0.1500508162550117,0.11236754653417513,5195300.0,4900030.0,1.0602588147419505,22.0,8.0,10.0,15.0,6.0,67.78,OK,B,,2026-09-24,True,False,False,False,REDUNDANT_SAME_WINDOW,RECOVERY,UPTREND,BEARISH,OVERSOLD,OVERSOLD,CORRECTION,155,26.95,25.4175,52.37,OK,,292,F5_T3_v2
423,SLB,SLB Limited,Energy,Oil & Gas Equipment & Services,75869396992.0,44.42,D,16.1,12.0,12.42,6.5,13.5,16,,15.803385,2.9098358,2.0862727,11.613,0.0389501578918783,0.12909001,0.06172,0.12706,0.08527,0.0832601710659677,3.0,Yearly,0.05,-0.297,0.47002,2955124992.0,6533000192.0,0.3157894736842105,0.2631578947368421,0.5263157894736842,0.3684210526315789,0.3684210526315789,0.4210526315789473,0.5789473684210527,0.1578947368421052,0.2631578947368421,OK,,47.002,4.5,0.0,2.0,6.0,1.5,51.43000030517578,-0.008482719023896412,52.393176879882816,49.72312145233154,-0.01838362611443134,0.03432766895941142,41.07559343084516,10.933931867238089,15.0806980680958,-89.06606813276191,0.0,0.09019098949671389,0.0015012788726904702,60.14791054175784,-0.1449411984233372,0.16959642934776809,9435700.0,14926780.0,0.6321323152079685,22.0,14.0,12.0,7.0,4.0,65.56,OK,B,,2026-09-24,False,False,False,False,REDUNDANT_SAME_WINDOW,UPTREND,UPTREND,BEARISH,OVERSOLD,OVERSOLD,CORRECTION,168,27.762500000000003,24.585,52.35,OK,,293,F5_T3_v2
273,BF-B,Brown Forman Inc,Consumer Defensive,Beverages - Wineries & Distilleries,11902939136.0,54.37,C,45.92,17.27,21.6,3.0,12.5,14,,15.135513,2.9978044,3.040342,11.841,0.0576013215027162,0.18122,0.08627,0.27552,0.18416001,-0.0242344069843452,3.0,Yearly,-0.014,0.057,0.61502,685625024.0,1013000000.0,0.5882352941176471,0.3611111111111111,0.2222222222222222,0.5,0.6388888888888888,0.5294117647058824,0.7222222222222222,0.8611111111111112,0.8055555555555556,OK,,61.502,0.0,3.0,0.0,5.0,1.5,26.0,-0.011030844634016934,27.093919219970704,26.634614210128785,-0.0403750823603396,-0.02382667175586306,43.82155246694876,22.38809510931194,35.283472442481724,-77.61190489068807,0.0,-0.05270150394149209,0.1260026256208755,30.848421799935828,-0.15716920079023022,0.10751525749243829,1804000.0,2671430.0,0.675293756527403,10.0,11.0,12.0,7.0,4.0,48.89,OK,C,,2026-09-24,False,False,False,False,REDUNDANT_SAME_WINDOW,DOWNTREND,DOWNTREND,BEARISH,BEARISH,BEARISH,CORRECTION,268,33.981249999999996,18.333750000000002,52.32,OK,,294,F5_T3_v2
424,J,Jacobs Solutions Inc.,Industrials,Engineering & Construction,16932797440.0,44.34,D,15.9,19.48,5.87,8.5,10.5,66,,17.363192,5.145317,1.190839,18.595,0.038131790703096,0.07998,0.04551,0.07387,0.0238,0.0713404063193323,3.0,Yearly,0.345,-0.254,1.24734,645677888.0,735843008.0,0.5223880597014925,0.6056338028169014,0.8309859154929577,0.3571428571428571,0.676056338028169,0.088235294117647,0.2535211267605634,0.1408450704225352,0.056338028169014,OK,,124.734,4.5,0.0,4.0,3.0,1.5,135.3300018310547,-0.04102886540865269,142.2277505493164,132.4758435058594,-0.048497910510579056,0.02154474543933782,32.42042661888969,3.293202912529736,13.585702682387248,-96.70679708747026,0.0,0.09060313491373262,0.047085752659069335,166.66439841945268,-0.18800893823489007,0.12303254024388588,829800.0,813410.0,1.0201497399835262,22.0,14.0,10.0,7.0,6.0,65.56,OK,B,,2026-09-24,False,False,False,False,REDUNDANT_SAME_WINDOW,UPTREND,UPTREND,BEARISH,OVERSOLD,OVERSOLD,CORRECTION,168,27.712500000000002,24.585,52.3,OK,,295,F5_T3_v2
78,YUM,"Yum! Brands, Inc.",Consumer Cyclical,Restaurants,37657624576.0,64.32,C+,84.69,8.15,28.61,13.5,14.06,5,,19.723001,-5.229271,4.317545,16.424,0.0221269926975438,,0.22694,0.32779998,0.25406998,0.0628138605145283,3.0,Yearly,0.122,1.316,,833249984.0,2083000064.0,,0.2363636363636363,0.1272727272727272,0.2909090909090909,0.2037037037037037,,0.9818181818181818,0.9272727272727272,0.9272727272727272,PARTIAL,,,4.5,6.0,3.0,0.0,1.5,137.33999633789062,-0.02339478369259429,147.406005859375,152.92026359558105,-0.0682876485445737,-0.10188490976509568,38.1782191994082,16.931098311224535,26.492696470533403,-83.06890168877547,0.0,-0.0867247402775102,-0.1285001981052386,169.28651129231503,-0.1887127019781325,0.15330154109835403,2497500.0,2269015.0,1.1006978799170566,0.0,6.0,10.0,7.0,6.0,32.22,OK,F,,2026-09-24,False,False,False,False,REDUNDANT_SAME_WINDOW,STRONG_DOWNTREND,STRONG_DOWNTREND,BEARISH,BEARISH,OVERSOLD,CORRECTION,396,40.199999999999996,12.0825,52.28,OK,,296,F5_T3_v2
380,CHD,"Church & Dwight Company, Inc.",Consumer Defensive,Household & Personal Products,22475069440.0,47.53,D,24.65,9.58,18.75,6.7,12.5,28,,23.480576,5.167712,3.6080766,18.194,0.0417913070527981,0.17041,0.07873,0.18065001,0.119569995,0.0488891978846734,3.0,Yearly,0.016,0.09,0.55851,939262528.0,1260499968.0,0.4411764705882353,0.1666666666666666,0.1666666666666666,0.1666666666666666,0.3333333333333333,0.5,0.5833333333333334,0.6666666666666666,0.75,OK,,55.851,2.7,3.0,1.0,5.0,1.5,95.33000183105469,-0.007185949136997216,98.60481246948243,95.1791305923462,-0.03321146865363467,0.00158512940567479,41.273213430278396,37.72654086753887,41.88283539552942,-62.27345913246113,0.0,-0.025770002362460742,0.016453240208098352,105.37362877393711,-0.09531442600718898,0.09495420414225597,1251900.0,1828530.0,0.6846483240635921,22.0,9.0,12.0,7.0,4.0,60.0,OK,C+,,2026-09-24,False,False,False,False,REDUNDANT_SAME_WINDOW,UPTREND,UPTREND,BEARISH,BEARISH,BEARISH,NORMAL,209,29.70625,22.5,52.21,OK,,297,F5_T3_v2
401,ESS,"Essex Property Trust, Inc.",Real Estate,REIT - Residential,18613516288.0,46.18,D,20.48,12.76,17.42,5.5,10.5,25,,42.867527,3.2604496,9.397083,19.687,0.0560843369865054,0.0771,0.029560002,0.33975,0.20893,0.0551039023406882,3.0,Yearly,0.031,-0.718,1.22409,1043926720.0,1118023040.0,0.2857142857142857,0.2666666666666666,0.2258064516129032,0.3548387096774194,0.7096774193548387,0.5,0.5806451612903226,0.6129032258064516,0.5161290322580645,OK,,122.409,4.5,0.0,1.0,3.0,1.5,271.6499938964844,-0.006655235733699083,283.5867980957031,265.121356048584,-0.04209224223191932,0.024625092241546964,39.797916334554344,29.430883819712886,42.791393538206556,-70.56911618028711,0.0,-0.040345700467675605,0.1439896579350981,303.3500061035156,-0.10449979089901151,0.08724309803211616,842300.0,586625.0,1.4358406136799489,22.0,11.0,10.0,7.0,6.0,62.22,OK,C+,,2026-09-24,False,False,False,False,REDUNDANT_SAME_WINDOW,UPTREND,UPTREND,BEARISH,BEARISH,BEARISH,CORRECTION,199,28.8625,23.3325,52.2,OK,,298,F5_T3_v2
359,CTVA,"Corteva, Inc.",Basic Materials,Agricultural Inputs,53729296384.0,49.5,D,28.83,17.23,17.77,0.0,14.5,12,,19.52645,2.134998,3.0164661,13.212,0.0449894231021389,0.04256,0.04546,0.3013,0.056649998,-0.0010322883978914,3.0,Yearly,-0.012,-0.099,0.19191,2417250048.0,1211000064.0,0.5909090909090909,0.3636363636363636,0.4090909090909091,0.4545454545454545,0.5909090909090909,0.4545454545454545,0.4545454545454545,0.8636363636363636,0.5,OK,,19.191,0.0,0.0,0.0,7.0,1.5,79.44999694824219,-0.012061691653677431,82.51811462402344,78.13861530303956,-0.037181141253171957,0.016782760228304383,40.74925854048804,8.159397871442541,12.43749734347447,-91.84060212855746,0.0,-0.024511905612775164,-0.02715058941744708,90.87000274658203,-0.12567409984775635,0.19372126931861855,3498100.0,4937905.0,0.7084178411694838,22.0,6.0,12.0,7.0,4.0,56.67,OK,C+,,2026-09-24,False,False,False,False,REDUNDANT_SAME_WINDOW,UPTREND,UPTREND,BEARISH,OVERSOLD,OVERSOLD,CORRECTION,226,30.9375,21.25125,52.19,OK,,299,F5_T3_v2
425,ECL,Ecolab Inc.,Basic Materials,Specialty Chemicals,75537342464.0,44.15,D,15.71,4.5,22.95,6.2,10.5,18,,28.616241,7.512127,4.484925,20.396,0.0195244485957773,0.21956,0.07233,0.18521999,0.12566,0.0426401990464433,3.0,Yearly,0.097,0.033,1.38023,1474824960.0,3056800000.0,0.0909090909090909,0.0454545454545454,0.2272727272727272,0.0454545454545454,0.3636363636363636,0.8636363636363636,0.7272727272727273,0.5909090909090909,0.7727272727272727,OK,,138.023,2.7,1.5,2.0,3.0,1.5,275.3699951171875,-0.0048785996587175084,277.3650012207031,271.87384506225584,-0.007192710308566164,0.012859457128474805,48.4408324468857,63.23228697099093,58.74662799986249,-36.76771302900907,0.0,-0.0181311145612576,0.030960142133255708,306.78998831446876,-0.10241531469102194,0.0755957332469579,976100.0,1211735.0,0.8055391649164215,22.0,9.0,12.0,10.0,6.0,65.56,OK,B,,2026-09-24,False,False,False,False,REDUNDANT_SAME_WINDOW,UPTREND,UPTREND,NEUTRAL,BULLISH,BULLISH,CORRECTION,168,27.59375,24.585,52.18,OK,,300,F5_T3_v2
208,DLTR,"Dollar Tree, Inc.",Consumer Defensive,Discount Stores,21007089664.0,56.8,C,58.85,17.82,18.97,12.5,7.5,7,,14.158136,6.1344585,1.0467589,11.031,0.0499634902686537,0.46032003,0.08262,0.062090002,0.08035,0.0799582484358976,3.0,Yearly,0.07,1.972,2.23945,1049587520.0,3116999936.0,0.3823529411764705,0.5555555555555556,0.6666666666666666,0.6111111111111112,0.4444444444444444,0.8529411764705882,0.6388888888888888,0.25,0.5555555555555556,OK,,223.945,4.5,6.0,2.0,0.0,1.5,113.5,0.003004562803884614,125.3057991027832,117.6409997177124,-0.09421590371168209,-0.03520031050100747,37.12465900149085,10.398521511717922,11.683311844705356,-89.60147848828208,0.0,-0.03984433737375215,0.06432858823719623,142.39999389648438,-0.20294940403925021,0.22141837368919193,1851000.0,3068185.0,0.6032882632566159,10.0,9.0,10.0,7.0,4.0,44.44,OK,D,,2026-09-24,False,False,False,False,REDUNDANT_SAME_WINDOW,DOWNTREND,DOWNTREND,BEARISH,OVERSOLD,OVERSOLD,MAJOR_DRAWDOWN,309,35.5,16.665,52.16,OK,,301,F5_T3_v2
167,ISRG,"Intuitive Surgical, Inc.",Healthcare,Medical Instruments & Supplies,140921503744.0,58.55,C,67.0,3.37,23.96,17.15,14.06,29,,32.529274,7.661576,12.771108,32.02,0.0185578490898792,0.17423001,0.10512,0.33603,0.28445998,0.1738671679306886,3.0,Yearly,0.185,0.265,,2615200000.0,3706400000.0,0.2181818181818181,0.0338983050847457,0.05,0.0338983050847457,0.0833333333333333,0.6545454545454545,0.8,0.85,0.9666666666666668,OK,,,7.65,6.0,3.5,0.0,1.5,399.5199890136719,0.003063020984417575,373.87299865722656,451.7064495849609,0.06859813479057619,-0.1155318030531538,62.57603650913336,91.6877627558728,92.70424047620496,-8.31223724412721,7.105427357601002e-15,-0.000425363223237718,-0.14992131649340712,603.8800048828125,-0.33841162849695317,0.14830361015729165,1564600.0,2376630.0,0.6583271270664764,8.0,6.0,15.0,4.0,4.0,41.11,OK,D,,2026-09-24,False,False,False,False,REDUNDANT_SAME_WINDOW,DOWNTREND,DOWNTREND,BULLISH,OVERBOUGHT,OVERBOUGHT,DEEP_DRAWDOWN,327,36.59375,15.41625,52.01,OK,,302,F5_T3_v2
