Fundamental Rank,Ticker,Short Name,Sector,Industry,Market Cap,Fundamental Score,Fundamental Grade,Fundamental Percentile,Value Score,Quality Score,Growth Score,Stability Score,Sector Fundamental Rank,Quality Value Signal,Forward PER,PBR,PSR,EV/EBITDA,FCF Yield,ROE,ROA,Operating Margin,Profit Margin,Revenue CAGR,Revenue CAGR Years Used,Revenue CAGR Method,Revenue Growth,Earnings Growth,Debt/Equity,Free Cash Flow,Operating Cash Flow,PBR Percentile,Forward PER Percentile,PSR Percentile,EV/EBITDA Percentile,FCF Yield Percentile,ROE Percentile,ROA Percentile,Operating Margin Percentile,Profit Margin Percentile,Data Quality,Failed Reason,Debt/Equity Raw,Growth CAGR Raw,Growth Earnings Raw,Growth Revenue Raw,Stability Debt Raw,Stability History Raw,Technical Data Quality,Price,Daily Return,MA50,MA200,Price vs MA50,Price vs MA200,RSI14,Stoch K,Stoch D,Stoch Bullish Cross,Stoch Bearish Cross,Momentum 3M,Momentum 6M,52W High,52W Drawdown,Volume,Volume 20D Avg,Volume Ratio,Trend State,RSI State,Stochastic State,Drawdown State,Trend Score,Momentum Score,RSI Score,Stochastic Score,Volume Score,Technical Score,Technical Grade,Technical State,Technical Failed Reason,Technical Rank
289,STT,State Street Corporation,Financial Services,Asset Management,50234707968.0,53.84,C,42.64,18.16,9.98,12.2,13.5,42,,11.942718,2.1017606,3.3438535,,,0.12437,0.0086900005,0.34313,0.23005,0.0482215024418268,3.0,Yearly,0.184,0.682,,,3473999872.0,0.5238095238095238,0.53125,0.46875,,,0.3333333333333333,0.078125,0.5,0.484375,PARTIAL,,,2.7,6.0,3.5,0.0,1.5,OK,181.08999633789062,0.006335089797063542,187.10879974365236,152.25188175201416,-0.03216739893584786,0.18941056264150213,39.28946820725351,13.534694178606332,15.517753854169825,False,False,0.07770100772312571,0.4508025772591895,195.92999267578125,-0.07574132033193803,3492400.0,1786850.0,1.9545009374038111,UPTREND,BEARISH,OVERSOLD,NORMAL,22.0,18.0,10.0,7.0,10.0,74.44,B,UPTREND,,100
289,DG,Dollar General Corporation,Consumer Defensive,Discount Stores,27005702144.0,53.84,C,42.64,21.0,13.14,10.7,9.0,15,,14.813587,2.907394,0.6188575,11.499,0.0643575087488012,0.19692,0.048899997,0.06813,0.03903,0.0412529383421078,3.0,Yearly,0.052,0.333,1.69811,1738019712.0,3316349952.0,0.6470588235294118,0.4166666666666667,0.8611111111111112,0.5555555555555556,0.6944444444444444,0.5588235294117647,0.2777777777777778,0.2777777777777778,0.4166666666666667,OK,,169.811,2.7,6.0,2.0,1.5,1.5,OK,122.52999877929688,0.016003319482544853,124.39559997558594,126.33123126983642,-0.014997324637328058,-0.0300894121930968,46.92683548394385,18.088966252568174,7.973796668451485,False,False,0.03343908007605112,0.049702571508721816,156.68407541956577,-0.2179805225822199,2324700.0,2890240.0,0.8043276682905226,STRONG_DOWNTREND,NEUTRAL,OVERSOLD,MAJOR_DRAWDOWN,0.0,12.0,12.0,12.0,6.0,46.67,C,STRONG_DOWNTREND,,284
291,DUK,Duke Energy Corporation (Holdin,Utilities,Utilities - Regulated Electric,91638398976.0,53.8,C,42.35,24.19,15.9,7.7,6.0,8,,16.388779,1.7046674,2.7935982,11.209,-0.0488591575805751,0.098570004,0.028369999,0.27503002,0.15995,0.0386797140947132,3.0,Yearly,0.011,0.106,1.62155,-4477374976.0,11562000384.0,0.7419354838709677,0.5161290322580645,0.5161290322580645,0.8064516129032258,0.7741935483870968,0.5161290322580645,0.3225806451612903,0.8064516129032258,0.7096774193548387,OK,,162.155,2.7,4.0,1.0,1.5,1.5,OK,113.2300033569336,-0.008233290944094973,122.09111495971679,122.30132888793945,-0.07257785798505378,-0.07417192939348682,24.93322908473408,0.7936473610684612,1.428061529214274,False,False,-0.09724533996236984,-0.09552044641836344,132.17567822172856,-0.14333707320202316,3756700.0,3830225.0,0.9808039997650269,STRONG_DOWNTREND,EXTREME_OVERSOLD,OVERSOLD,CORRECTION,0.0,6.0,8.0,7.0,6.0,30.0,F,OVERSOLD,,420
292,AFL,AFLAC Incorporated,Financial Services,Insurance - Life,58321264640.0,53.75,C,42.15,18.55,16.69,6.0,12.5,43,,15.425436,1.9275252,3.2276974,10.81,0.0883425606046666,0.16908,0.0313,0.25722998,0.26908,-0.0322918754744073,3.0,Yearly,-0.01,0.468,0.5336500000000001,5152249856.0,2647000064.0,0.5873015873015873,0.296875,0.5,0.5945945945945946,0.675,0.5396825396825397,0.5625,0.390625,0.65625,OK,,53.365,0.0,6.0,0.0,5.0,1.5,OK,114.01000213623047,-0.010587530896133734,119.96818649291993,113.93350902557373,-0.049664703042261005,0.0006713837861307415,36.782574917061545,7.334586245535306,21.586212324488816,False,False,-0.026885814554828857,0.08453427137729475,129.56745864396333,-0.1200722517100763,1600400.0,2355390.0,0.6794628490398618,UPTREND,BEARISH,BEARISH,CORRECTION,22.0,9.0,10.0,7.0,4.0,57.78,C+,UPTREND,,223
293,WAB,Westinghouse Air Brake Technolo,Industrials,Railroads,47333888000.0,53.69,C,41.85,13.67,12.71,14.8,12.5,46,,22.522509,4.225677,3.9510758,20.234,0.0232682127443238,0.11553001,0.061669998,0.19188,0.10593,0.1012234501826749,3.0,Yearly,0.175,0.189,0.61686,1101374976.0,1999000064.0,0.6119402985074627,0.3661971830985915,0.3661971830985915,0.2714285714285714,0.2253521126760563,0.1911764705882352,0.4225352112676056,0.5774647887323944,0.4507042253521127,OK,,61.686,6.3,5.0,3.5,5.0,1.5,OK,290.2300109863281,-0.006809904270967504,287.8662097167969,258.4059701538086,0.008211457926432963,0.12315520734129004,56.25508587483516,82.23495326176617,84.35772550779333,False,True,0.06624175857194281,0.1842805266830121,306.323829154746,-0.05253857727237987,542000.0,757800.0,0.7152282924254421,STRONG_UPTREND,BULLISH,OVERBOUGHT,NORMAL,30.0,16.0,15.0,0.0,4.0,72.22,B,STRONG_UPTREND,,123
293,EA,Electronic Arts Inc.,Communication Services,Electronic Gaming & Multimedia,52925640704.0,53.69,C,41.85,7.61,20.39,12.2,13.5,14,,21.720531,7.7727118,6.745557,30.355,0.0319788281348492,0.16458,0.072340004,0.25881,0.13803001,0.0046911288415614,3.0,Yearly,0.189,0.975,0.2643,1692499968.0,2294000128.0,0.2105263157894736,0.25,0.2,0.1,0.35,0.5789473684210527,0.65,0.75,0.7,OK,,26.43,2.7,6.0,3.5,6.0,1.5,PARTIAL,,,,,,,,,,False,False,,,,,,,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,0.0,0.0,0.0,0.0,0.0,0.0,N/A,UNKNOWN,MA200 계산에 필요한 가격 데이터가 부족합니다.,486
295,TDY,Teledyne Technologies Incorpora,Technology,Scientific & Technical Instruments,27957780480.0,53.66,C,41.55,19.91,9.55,9.7,14.5,56,,22.545069,2.562028,4.3859468,18.626,0.0326447590735214,0.09154,0.05139,0.20198,0.15292,0.038598918476242,3.0,Yearly,0.098,0.212,0.18565,912675008.0,1271299968.0,0.8648648648648649,0.3205128205128205,0.5949367088607594,0.5128205128205128,0.4683544303797468,0.16,0.240506329113924,0.3924050632911392,0.379746835443038,OK,,18.565,2.7,5.0,2.0,7.0,1.5,OK,612.02001953125,-0.014539841299745615,637.5430004882812,620.1972483825683,-0.04003334824079896,-0.013184884119760265,46.0268252082266,63.57313677487649,76.118342404131,False,False,-0.00024497016040114783,-0.022425930553133133,697.6699829101562,-0.12276572803324404,368500.0,269110.0,1.3693285273679907,DOWNTREND,NEUTRAL,BEARISH,CORRECTION,10.0,6.0,12.0,7.0,6.0,45.56,C,DOWNTREND,,304
296,CTAS,Cintas Corporation,Industrials,Specialty Business Services,79089516544.0,53.59,C,41.35,3.77,25.82,11.5,12.5,47,,32.316612,15.386532,7.020967,27.214,0.0185160422770481,0.40714002,0.161,0.23688,0.17754,0.0851437166164195,3.0,Yearly,0.089,0.156,0.52646,1464424832.0,2276280064.0,0.1194029850746268,0.0985915492957746,0.056338028169014,0.1285714285714285,0.0985915492957746,0.8382352941176471,0.943661971830986,0.8028169014084507,0.8028169014084507,OK,,52.646,4.5,5.0,2.0,5.0,1.5,OK,197.67999267578125,0.029744186168512377,202.03441558837892,186.90490592956542,-0.02155287701808828,0.057650101224610895,47.036372386621935,48.70655530268343,24.80779140685857,False,False,0.15950102765190932,0.11565937172297835,218.60213814681236,-0.09570878696977736,3398700.0,1967725.0,1.727223062165699,UPTREND,NEUTRAL,BULLISH,NORMAL,22.0,18.0,12.0,10.0,10.0,80.0,B+,UPTREND,,72
297,UPS,"United Parcel Service, Inc.",Industrials,Integrated Freight & Logistics,84278419456.0,53.54,C,41.15,27.67,14.86,2.0,9.0,48,,12.275778,5.5950294,0.9371558,8.965,0.0663752347054931,0.29602,0.07278,0.09052,0.050819997,-0.0404026018816335,3.0,Yearly,0.076,-0.53,1.899,5593999872.0,8867000320.0,0.4776119402985074,0.9014084507042254,0.8732394366197183,0.9571428571428572,0.9014084507042254,0.6764705882352942,0.5492957746478874,0.2253521126760563,0.1690140845070422,OK,,189.9,0.0,0.0,2.0,1.5,1.5,OK,92.05000305175781,-0.039344569558269815,103.8277131652832,102.451399269104,-0.1134351297401347,-0.10152517478092571,28.83329702799216,3.5503443223254236,11.790993821197768,False,False,-0.14447307267836884,-0.033302304384215886,116.86183184851225,-0.21231764387296237,8489000.0,4537260.0,1.870952953985445,DOWNTREND,OVERSOLD,OVERSOLD,MAJOR_DRAWDOWN,10.0,3.0,8.0,7.0,6.0,37.78,D,OVERSOLD,,360
298,SO,Southern Company (The),Utilities,Utilities - Regulated Electric,98379038720.0,53.51,C,40.95,16.16,21.65,9.7,6.0,9,,17.367817,2.486191,3.2598507,12.292,-0.0397785445651486,0.114829995,0.03271,0.29612,0.15435,0.0031097339006953,3.0,Yearly,0.001,0.304,1.82058,-3913374976.0,10650999808.0,0.1935483870967742,0.3870967741935484,0.2903225806451613,0.6774193548387096,0.8064516129032258,0.7419354838709677,0.7419354838709677,0.9032258064516128,0.6774193548387096,OK,,182.058,2.7,6.0,1.0,1.5,1.5,OK,82.88999938964844,-0.006948626124026358,90.62943511962891,90.99305255889892,-0.0853964908836139,-0.08905133899102302,22.344296805518766,0.7692777193509616,3.9138321124137607,False,False,-0.12743318709380624,-0.10335794350718908,98.44709260144025,-0.15802491267846963,4917500.0,6208135.0,0.7921058417705156,STRONG_DOWNTREND,EXTREME_OVERSOLD,OVERSOLD,CORRECTION,0.0,3.0,8.0,7.0,4.0,24.44,F,OVERSOLD,,469
299,PH,Parker-Hannifin Corporation,Industrials,Specialty Industrial Machinery,118992109568.0,53.37,C,40.76,9.5,21.67,9.7,12.5,49,,24.003172,7.7239947,5.534774,22.453,0.0248903059770316,0.25076,0.09787,0.23458,0.16968,0.0408635894332132,3.0,Yearly,0.098,0.193,0.5666,2961750016.0,4364000256.0,0.3283582089552239,0.2816901408450704,0.2253521126760563,0.2,0.2816901408450704,0.6176470588235294,0.7183098591549296,0.7746478873239436,0.7605633802816901,OK,,56.66,2.7,5.0,2.0,5.0,1.5,OK,974.97998046875,0.003881712925940084,985.9609204101563,938.7272552490234,-0.01113729734525204,0.03861901848168836,52.78560082921225,93.37542797665101,83.46600027848898,False,False,0.01649541780515995,0.05902334673868492,1097.7290924998197,-0.11182095188124919,552300.0,619850.0,0.8910220214568041,UPTREND,NEUTRAL,OVERBOUGHT,CORRECTION,22.0,12.0,15.0,10.0,6.0,72.22,B,UPTREND,,123
300,ADI,"Analog Devices, Inc.",Technology,Semiconductors,182060941312.0,53.23,C,40.56,13.99,15.74,10.0,13.5,57,,22.98246,5.4264216,13.115134,27.287,0.0227799492747467,0.12227,0.06406,0.39503,0.29787,-0.0283838918415268,3.0,Yearly,0.396,1.635,0.27314,4147339008.0,5545325056.0,0.6216216216216216,0.3076923076923077,0.189873417721519,0.3076923076923077,0.379746835443038,0.24,0.3417721518987341,0.8227848101265823,0.7974683544303798,OK,,27.314,0.0,6.0,4.0,6.0,1.5,OK,382.6099853515625,-0.006801198141488052,372.16125732421875,353.53583251953125,0.028075808058228402,0.08223820659091197,58.23967102581774,82.28717869835194,89.23428433260891,False,False,-0.07112086976776988,0.19574594994188343,444.5555481415484,-0.13934268293118268,2372000.0,3407605.0,0.6960900691247959,STRONG_UPTREND,BULLISH,OVERBOUGHT,CORRECTION,30.0,11.0,15.0,4.0,4.0,71.11,B,STRONG_UPTREND,,129
301,OKE,"ONEOK, Inc.",Energy,Oil & Gas Midstream,58918043648.0,53.22,C,40.36,14.16,14.26,14.3,10.5,12,,14.985369,2.5684996,1.4966733,11.984,0.0152733348272086,0.16277,0.05767,0.13254,0.09287,0.1452650774509614,3.0,Yearly,0.528,0.142,1.4307,899875008.0,6157000192.0,0.4736842105263157,0.4210526315789473,0.7894736842105263,0.2631578947368421,0.2631578947368421,0.5789473684210527,0.3684210526315789,0.3157894736842105,0.4210526315789473,OK,,143.07,6.3,4.0,4.0,3.0,1.5,OK,91.18000030517578,0.00706869210489125,92.5845524597168,84.7881866455078,-0.015170480573982736,0.07538566293900817,41.37041337869565,13.617006079977145,7.497901957641862,True,False,0.05677662722482113,0.026752193087208997,99.8499984741211,-0.08683022835691268,2702700.0,3762745.0,0.7182788097519232,UPTREND,BEARISH,OVERSOLD,NORMAL,22.0,14.0,12.0,15.0,4.0,74.44,B,UPTREND,,100
302,C,"Citigroup, Inc.",Financial Services,Banks - Diversified,221035855872.0,53.15,C,40.16,28.55,7.91,12.2,4.5,44,,10.227978,1.1484426,2.70506,,,0.08529,0.0066299997,0.36229,0.21832001,0.0458965468107859,3.0,Yearly,0.155,0.61,,,-18296999936.0,0.9206349206349206,0.75,0.640625,,,0.1269841269841269,0.0625,0.578125,0.40625,PARTIAL,,,2.7,6.0,3.5,0.0,1.5,OK,132.10000610351562,0.0012886639670495192,133.91466552734374,124.27905754089356,-0.013550864027342735,0.06293054290380828,43.90476627775717,16.332184748181408,24.97509465876909,False,False,-0.0753420590102526,0.17284768651541071,147.21154110017517,-0.10265183615173468,8648000.0,9577950.0,0.9029071983044389,UPTREND,BEARISH,BEARISH,CORRECTION,22.0,11.0,12.0,7.0,6.0,64.44,C+,UPTREND,,184
303,AVY,Avery Dennison Corporation,Consumer Cyclical,Packaging & Containers,12828203008.0,53.13,C,39.96,20.22,16.91,7.0,9.0,35,,14.992527,5.480361,1.3871176,10.772,0.0783118258553832,0.3116,0.08394,0.13586001,0.076220006,-0.0068242757687662,3.0,Yearly,0.109,0.108,1.58653,1004600000.0,1233600000.0,0.4318181818181818,0.5272727272727272,0.5454545454545454,0.6727272727272727,0.7777777777777778,0.5454545454545454,0.5636363636363636,0.5272727272727272,0.4545454545454545,OK,,158.653,0.0,4.0,3.0,1.5,1.5,OK,169.00999450683594,-0.021139864924458074,171.32573699951172,171.17019165039062,-0.013516606046658275,-0.012620171320289253,44.56614506027306,24.685581752232142,36.983271474183915,False,False,0.04193823798838392,0.031109204173277005,196.15178275573652,-0.13837135644441045,629200.0,1205020.0,0.5221490099749382,DOWNTREND,BEARISH,BEARISH,CORRECTION,10.0,12.0,12.0,7.0,4.0,50.0,C,DOWNTREND,,256
304,FDS,FactSet Research Systems Inc.,Financial Services,Financial Data & Stock Exchanges,10094567424.0,53.12,C,39.76,12.25,21.87,6.5,12.5,45,,14.384583,4.996655,4.1397324,12.183,0.061534221122064,0.27032,0.11079001,0.30542,0.2321,0.07984113351802,3.0,Yearly,0.064,-0.096,0.7728400000000001,621161344.0,829592000.0,0.1587301587301587,0.359375,0.25,0.4864864864864865,0.525,0.8571428571428571,0.890625,0.4375,0.5,OK,,77.284,4.5,0.0,2.0,5.0,1.5,OK,271.25,-0.029273853523921423,279.3801696777344,247.87580947875978,-0.02910073999565732,0.0942979896682623,42.916603349969,23.804366360105444,34.654076732096094,False,False,0.2578987337401073,0.38602167623680583,320.4800109863281,-0.15361335901984952,680000.0,870310.0,0.7813307901782124,UPTREND,BEARISH,BEARISH,CORRECTION,22.0,20.0,12.0,7.0,4.0,72.22,B,UPTREND,,123
305,FFIV,"F5, Inc.",Technology,Software - Infrastructure,24464642048.0,53.02,C,39.56,14.11,14.71,9.7,14.5,58,,23.899748,6.3673344,7.3926225,25.031,0.0293131404331593,0.1983,0.07977,0.24649,0.21952999,0.0463191317434168,3.0,Yearly,0.109,0.114,0.06546,717135488.0,1049441024.0,0.5540540540540541,0.2692307692307692,0.379746835443038,0.3461538461538461,0.4177215189873418,0.36,0.4430379746835443,0.5189873417721519,0.5949367088607594,OK,,6.546,2.7,4.0,3.0,7.0,1.5,OK,446.54998779296875,-0.02070221417920637,406.01760009765627,338.5217501831055,0.09982913963720663,0.31911756793006973,63.67812879211348,79.89588681851195,90.23443532007202,False,True,0.16053326370818466,0.5449417886505739,462.0,-0.033441584863703966,550900.0,552420.0,0.9972484703667499,STRONG_UPTREND,BULLISH,BEARISH,NORMAL,30.0,20.0,15.0,3.0,6.0,82.22,B+,STRONG_UPTREND,,52
306,KDP,Keurig Dr Pepper Inc.,Consumer Defensive,Beverages - Non-Alcoholic,42131169280.0,53.0,C,39.36,21.36,10.65,8.5,12.5,16,,12.21456,1.683066,2.0971215,17.214,0.1093549027652336,0.051,0.03378,0.12888,0.07103,0.0570559481072057,3.0,Yearly,0.756,-0.9,0.99649,4607249920.0,2527000064.0,0.7941176470588235,0.7222222222222222,0.3611111111111111,0.1944444444444444,0.8333333333333334,0.2647058823529412,0.0833333333333333,0.4722222222222222,0.5277777777777778,OK,,99.649,4.5,0.0,4.0,5.0,1.5,OK,30.8799991607666,-0.027707841995384563,31.162200050354002,29.109303493499755,-0.009055871829697582,0.06082920079699772,44.89210795190987,12.26053079858023,20.178832901804654,False,False,-0.00955554835035155,0.19704869692222693,33.81999969482422,-0.0869308267470964,9319200.0,9918305.0,0.9395960297651665,UPTREND,BEARISH,BEARISH,NORMAL,22.0,11.0,12.0,7.0,6.0,64.44,C+,UPTREND,,184
307,QCOM,QUALCOMM Incorporated,Technology,Semiconductors,189815717888.0,52.98,C,39.07,20.38,17.4,2.7,12.5,59,,17.416683,6.791761,4.307239,16.136,0.0539523310395331,0.33754003,0.11612,0.18528,0.21013,0.0006330832838727,3.0,Yearly,-0.04,-0.23,0.5521,10241000448.0,12401000448.0,0.5135135135135135,0.5128205128205128,0.620253164556962,0.6282051282051282,0.7088607594936709,0.5733333333333334,0.7088607594936709,0.3544303797468354,0.5569620253164557,OK,,55.21,2.7,0.0,0.0,5.0,1.5,OK,194.25999450683594,-0.015108552541747922,168.99397186279296,167.49941707611083,0.1495084254517467,0.15976519738313621,63.5305624968679,83.57382591210714,91.41096409360034,False,False,-0.0467678893363237,0.5039406457801494,257.5617675961248,-0.24577317386853226,9073100.0,14426100.0,0.6289364415885097,STRONG_UPTREND,BULLISH,OVERBOUGHT,MAJOR_DRAWDOWN,30.0,13.0,15.0,4.0,4.0,73.33,B,STRONG_UPTREND,,114
307,DRI,"Darden Restaurants, Inc.",Consumer Cyclical,Restaurants,23762020352.0,52.98,C,39.07,11.74,20.24,13.5,7.5,36,,16.881163,10.814945,1.7986677,14.989,0.0332873621132735,0.53718,0.07722,0.14142,0.09134,0.0799807207834049,3.0,Yearly,0.137,0.36,3.64507,790974976.0,1848300032.0,0.25,0.3454545454545454,0.4727272727272727,0.3272727272727272,0.4074074074074074,0.8636363636363636,0.4909090909090909,0.6,0.4909090909090909,OK,,364.507,4.5,6.0,3.0,0.0,1.5,OK,207.24000549316406,-0.030183896647250852,211.31620025634766,201.40937850952147,-0.019289551668252414,0.028949133485196343,44.44423545475601,8.815159915941285,28.887642798207256,False,False,-0.021240840942640227,0.049892801278268006,229.75999450683594,-0.09801527486109796,1953600.0,1188130.0,1.6442645165091363,UPTREND,BEARISH,BEARISH,NORMAL,22.0,9.0,12.0,7.0,6.0,62.22,C+,UPTREND,,200
309,RTX,RTX Corporation,Industrials,Aerospace & Defense,261465063424.0,52.93,C,38.77,17.41,9.52,13.5,12.5,50,,24.709002,3.9390862,2.796418,18.483,0.0377870771055109,0.12274,0.04212,0.12696,0.08276,0.0972310107198741,3.0,Yearly,0.145,0.287,0.5702,9880000512.0,14206000128.0,0.6865671641791045,0.2394366197183098,0.5633802816901409,0.3714285714285714,0.6619718309859155,0.2205882352941176,0.1971830985915492,0.352112676056338,0.3661971830985915,OK,,57.02,4.5,6.0,3.0,5.0,1.5,OK,188.61000061035156,-0.018627409259470373,207.53048889160155,193.33419410705565,-0.09116968009039217,-0.024435374810563237,25.21873058554867,0.7762923399146068,8.561066424706157,False,False,0.02256869990046284,-0.020490639632569807,226.41000366210938,-0.16695376723799682,3408700.0,3860200.0,0.8830371483342832,DOWNTREND,OVERSOLD,OVERSOLD,CORRECTION,10.0,9.0,8.0,7.0,6.0,44.44,D,OVERSOLD,,312
310,DELL,Dell Technologies Inc.,Technology,Computer Hardware,361179774976.0,52.9,C,38.57,15.23,10.9,12.7,14.06,60,,19.529371,-256.80832,2.3888023,21.714,0.0167046320143505,,0.08643,0.12020001,0.07525,0.0353498388848534,3.0,Yearly,0.577,2.729,,6033375232.0,12152000512.0,,0.4102564102564102,0.8481012658227848,0.4230769230769231,0.2784810126582278,,0.5063291139240507,0.1518987341772152,0.1645569620253164,PARTIAL,,,2.7,6.0,4.0,0.0,1.5,OK,536.02001953125,-0.025116849079444004,472.25301025390627,280.246731300354,0.13502721611675805,0.9126717983260664,54.09893633911398,33.35202360992208,55.27837101891199,False,False,0.3112852493265259,1.926835706111055,595.510009765625,-0.09989754875453472,7938900.0,11082305.0,0.7163581944369876,STRONG_UPTREND,NEUTRAL,BEARISH,NORMAL,30.0,20.0,15.0,7.0,4.0,84.44,B+,STRONG_UPTREND,,32
311,BIIB,Biogen Inc.,Healthcare,Drug Manufacturers - General,31840987136.0,52.76,C,38.37,24.48,13.78,1.0,13.5,39,,13.03229,1.6887391,3.1752398,11.583,0.0397910879643401,0.04575,0.052059997,0.25058,0.083229996,-0.0093532040032059,3.0,Yearly,0.034,-0.848,0.44329,1266987520.0,2878799872.0,0.8909090909090909,0.6949152542372882,0.4833333333333333,0.6949152542372882,0.5,0.2,0.4666666666666667,0.6833333333333333,0.4333333333333333,OK,,44.329,0.0,0.0,1.0,6.0,1.5,OK,226.36000061035156,-0.00514217103336867,212.0213995361328,193.49220024108888,0.06762808426691458,0.16986628054417596,61.545558015390846,86.03158703380129,79.31494545067218,False,False,0.13412498002726236,0.23061866698875422,229.19000244140625,-0.012347841532826864,1034600.0,890400.0,1.1619496855345912,STRONG_UPTREND,BULLISH,BULLISH,NEAR_52W_HIGH,30.0,16.0,15.0,10.0,6.0,85.56,A,STRONG_UPTREND,,23
312,L,Loews Corporation,Financial Services,Insurance - Property & Casualty,22031173632.0,52.73,C,38.17,21.06,7.67,10.5,13.5,46,,37.162067,1.1523985,1.1785157,7.874,0.0572824680645683,0.09313,0.01909,0.14533,0.09024,0.0896173166127398,3.0,Yearly,0.039,0.156,0.44609,1262000000.0,2575000064.0,0.9047619047619048,0.015625,0.921875,0.7837837837837838,0.475,0.1904761904761904,0.390625,0.09375,0.09375,OK,,44.609,4.5,5.0,1.0,6.0,1.5,OK,105.06999969482422,0.0002855938598191887,112.0161572265625,108.8171361541748,-0.06201031800875889,-0.034435168869373256,25.38765588492022,4.1600341796875,2.054252210320541,True,False,-0.06067820447762007,-0.018203787373866298,120.94220559296402,-0.13123793981034515,858000.0,969880.0,0.884645523157504,DOWNTREND,OVERSOLD,OVERSOLD,CORRECTION,10.0,6.0,8.0,15.0,6.0,50.0,C,RECOVERY,,256
313,ROL,"Rollins, Inc.",Consumer Cyclical,Personal Services,15603546112.0,52.39,C,37.97,7.6,22.49,9.8,12.5,37,,24.93522,10.915517,3.9764197,19.201,0.0321553511233024,0.37008998,0.14061,0.18799,0.1355,0.1173929088277419,3.0,Yearly,0.079,0.031,0.78015,501737504.0,646966016.0,0.2272727272727272,0.1454545454545454,0.1636363636363636,0.1818181818181818,0.3703703703703703,0.6363636363636364,0.8545454545454545,0.7272727272727273,0.7636363636363637,OK,,78.015,6.3,1.5,2.0,5.0,1.5,OK,30.399999618530273,-0.0643275454590605,37.02962322235108,50.2855970287323,-0.1790356754107928,-0.39545314334917303,18.466975432408432,4.4303619829068905,9.349081201967934,False,False,-0.31414176509073977,-0.42480144760010263,65.39714848476186,-0.535147933466644,13646400.0,6271680.0,2.175876320220419,STRONG_DOWNTREND,EXTREME_OVERSOLD,OVERSOLD,DEEP_CRASH,0.0,0.0,8.0,7.0,6.0,23.33,F,OVERSOLD,,470
314,LIN,Linde plc,Basic Materials,Specialty Chemicals,212235255808.0,52.11,C,37.77,7.23,23.68,8.7,12.5,11,,23.543587,5.430654,5.987059,17.139,0.0196044246473547,0.18400998,0.07164,0.28119,0.20435,0.0061760606091361,3.0,Yearly,0.093,0.113,0.68947,4160750080.0,10488999936.0,0.1363636363636363,0.1818181818181818,0.0454545454545454,0.2272727272727272,0.4090909090909091,0.7727272727272727,0.6818181818181818,0.8181818181818182,0.8636363636363636,OK,,68.947,2.7,4.0,2.0,5.0,1.5,OK,468.1400146484375,-0.003363677442219992,484.9133416748047,480.87187454223636,-0.03459035993613857,-0.026476615846828033,44.46797640516598,36.91455160812822,28.92299649870291,False,False,-0.0892876204362748,-0.018074959868486173,546.4006244123242,-0.14322935638673384,2084400.0,1977915.0,1.0538369950174806,DOWNTREND,BEARISH,BULLISH,CORRECTION,10.0,6.0,12.0,10.0,6.0,48.89,C,DOWNTREND,,268
315,PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,108984590336.0,51.97,C,37.38,15.32,14.16,10.0,12.5,13,,11.11434,3.4591808,0.716217,12.76,0.0417065863897509,0.23452999,0.06036,0.08529,0.046609998,-0.0799841840778086,3.0,Yearly,0.531,3.449,0.62884,4545375232.0,8924999680.0,0.2631578947368421,0.6842105263157895,1.0,0.2105263157894736,0.4210526315789473,0.7894736842105263,0.5263157894736842,0.0526315789473684,0.0526315789473684,OK,,62.884,0.0,6.0,4.0,5.0,1.5,OK,255.8699951171875,-0.002378414858899669,232.93418395996093,178.25107604980468,0.09846477132428544,0.43544712765546234,55.411886578476036,27.026086664906035,34.959835234275516,False,False,0.5253085374255411,0.40721014209983486,277.1199951171875,-0.07668158333726105,2750600.0,3266915.0,0.8419564022939072,STRONG_UPTREND,BULLISH,BEARISH,NORMAL,30.0,20.0,15.0,7.0,6.0,86.67,A,STRONG_UPTREND,,19
315,GEV,GE Vernova Inc.,Industrials,Specialty Industrial Machinery,250441465856.0,51.97,C,37.38,6.95,17.02,14.5,13.5,51,,37.152172,20.945095,6.0541368,61.777,0.0627776445017295,0.82577,0.02544,0.07466,0.23035,0.0868232631682299,3.0,Yearly,0.219,0.328,0.28364,15722125312.0,14138999808.0,0.0597014925373134,0.0422535211267605,0.1549295774647887,0.0285714285714285,0.8873239436619719,0.9411764705882352,0.0845070422535211,0.1690140845070422,0.9577464788732394,OK,,28.364,4.5,6.0,4.0,6.0,1.5,OK,955.0399780273438,0.0033829617767513476,976.5764050292969,906.5786999511719,-0.022052987243027955,0.053455125383799595,51.21195207744544,75.41051157832773,71.92339273860883,False,False,-0.09701701320676914,0.050711971745677875,1195.93994140625,-0.20143148918970233,1683000.0,2265550.0,0.742865970735583,UPTREND,NEUTRAL,BULLISH,MAJOR_DRAWDOWN,22.0,9.0,15.0,10.0,4.0,66.67,B,UPTREND,,168
