Signal Rank,Ticker,Short Name,Sector,Industry,Combined Score,Fundamental Score,Technical Score,Fundamental Grade,Technical Grade,Primary Signal,Signals,Radar Category,Signal Confidence,Signal Count,Risk Flags,Risk Flag Count,Signal Quality Value,Signal Fallen Angel,Signal Recovery,Signal Deep Value Reversal,Signal Quality Momentum,Value Score,Quality Score,Growth Score,Stability Score,Price,MA50,MA200,Price vs MA50,Price vs MA200,RSI14,Stoch K,Stoch D,Stoch Bullish Cross,Stoch Bearish Cross,Momentum 3M,Momentum 6M,52W High,52W Drawdown,Volume,Volume 20D Avg,Volume Ratio,Technical State,Trend State,RSI State,Stochastic State,Drawdown State,Forward PER,PBR,PSR,EV/EBITDA,FCF Yield,ROE,ROA,Operating Margin,Profit Margin,Revenue CAGR,Revenue Growth,Earnings Growth,Debt/Equity,Free Cash Flow,Operating Cash Flow,Data Quality,Technical Data Quality,Failed Reason,Technical Failed Reason,Fundamental Rank,Market Cap,Fundamental Percentile,Sector Fundamental Rank,Quality Value Signal,Revenue CAGR Years Used,Revenue CAGR Method,PBR Percentile,Forward PER Percentile,PSR Percentile,EV/EBITDA Percentile,FCF Yield Percentile,ROE Percentile,ROA Percentile,Operating Margin Percentile,Profit Margin Percentile,Debt/Equity Raw,Growth CAGR Raw,Growth Earnings Raw,Growth Revenue Raw,Stability Debt Raw,Stability History Raw,Daily Return,Trend Score,Momentum Score,RSI Score,Stochastic Score,Volume Score,Technical Rank
,ROST,"Ross Stores, Inc.",Consumer Cyclical,Apparel Retail,56.09,54.41,57.78,C,C+,NONE,,NONE,NONE,0,,0,False,False,False,False,False,8.1,20.31,13.5,12.5,225.47999572753903,234.9875244140625,212.7667685699463,-0.0404597167880733,0.0597519398496355,36.79720895450715,13.311001958438094,15.557133753368865,False,False,-0.0258891520581365,0.0656258423762505,256.5042565450617,-0.120950276753292,1349029.0,2742811.45,0.4918416831022051,UPTREND,UPTREND,BEARISH,OVERSOLD,CORRECTION,25.191307,10.67934,2.9480646,19.801,0.0277051783232206,0.42628,0.12785,0.13578,0.10848,0.0676177401098683,0.133,0.705,0.70281,2002041600.0,3660572928.0,OK,OK,,,271,72262361088.0,46.22,31,,3.0,Yearly,0.2727272727272727,0.1636363636363636,0.2777777777777778,0.1818181818181818,0.2962962962962963,0.7272727272727273,0.7454545454545455,0.509090909090909,0.5636363636363636,70.281,4.5,6.0,3.0,5.0,1.5,0.0009321767261305,22.0,9.0,10.0,7.0,4.0,281
,ROK,"Rockwell Automation, Inc.",Industrials,Specialty Industrial Machinery,56.09,49.95,62.22,D,C+,NONE,,NONE,NONE,0,,0,False,False,False,False,False,7.28,21.47,10.7,10.5,421.3699951171875,449.3467224121094,419.0459419250489,-0.062260890976887,0.0055460582232635,39.48615435032673,28.078380891082027,42.8889324283852,False,False,-0.039543737344297,0.1358923570940435,495.8326284137953,-0.1501769529262709,722939.0,646431.95,1.1183528289404632,UPTREND,UPTREND,BEARISH,BEARISH,CORRECTION,28.69691,13.541825,5.2838078,24.278,0.0275011767717926,0.30629,0.0999,0.20968,0.13385001,0.0243822064927081,0.079,0.404,1.03347,1303874944.0,1732000000.0,OK,OK,,,348,47411605504.0,31.01,55,,3.0,Yearly,0.1791044776119403,0.1408450704225352,0.2535211267605634,0.1714285714285714,0.3714285714285714,0.7014925373134329,0.7714285714285715,0.6619718309859155,0.6056338028169014,103.347,2.7,6.0,2.0,3.0,1.5,-0.0110542424040357,22.0,11.0,10.0,7.0,6.0,251
,FANG,,Unknown,Unknown,56.05,26.55,85.56,D,A,NONE,,NONE,NONE,0,,0,False,False,False,False,False,0.0,0.0,15.3,11.25,205.38999938964844,195.95501495361327,179.92787841796874,0.0481487265751714,0.141512928377512,56.9489939410278,53.58674815907673,32.64416047496488,False,False,0.0507306828566547,0.1755942539944883,216.8999938964844,-0.0530659051670102,1947613.0,1843375.65,1.0565469930125204,STRONG_UPTREND,STRONG_UPTREND,BULLISH,BULLISH,NORMAL,,,,,,,,,,0.1599344500427681,,,,,,FAILED,OK,AttributeError: 'NoneType' object has no attribute 'get',,486,,3.58,2,,3.0,Yearly,,,,,,,,,,,7.65,0.0,0.0,0.0,1.5,0.0136208579199912,30.0,16.0,15.0,10.0,6.0,28
,PHM,"PulteGroup, Inc.",Consumer Cyclical,Residential Construction,56.03,59.85,52.22,C,C,NONE,,NONE,NONE,0,BELOW_MA200,1,False,False,False,False,False,25.66,16.99,2.7,14.5,116.41000366210938,127.64079956054688,124.9773002243042,-0.0879875082035203,-0.0685508212036792,32.436668483280215,9.438358306672429,6.572953181604372,True,False,-0.0154703404324044,-0.0524743943585492,143.88727653251513,-0.1909638818147797,2181236.0,1288021.8,1.6934775482837323,RECOVERY,DOWNTREND,BEARISH,OVERSOLD,CORRECTION,10.589873,1.7150973,1.3807788,8.589,0.0476069171638436,0.14901,0.092080005,0.15685001,0.1162,0.0265538662962443,-0.096,-0.182,0.19065,1078512896.0,1626317952.0,OK,OK,,,147,22654541824.0,70.97,14,,3.0,Yearly,0.75,0.8545454545454545,0.5555555555555556,0.8181818181818182,0.5185185185185185,0.3863636363636363,0.6,0.6363636363636364,0.6181818181818182,19.065,2.7,0.0,0.0,7.0,1.5,-0.0211889063869508,10.0,6.0,10.0,15.0,6.0,306
,CTSH,Cognizant Technology Solutions ,Technology,Information Technology Services,55.98,65.3,46.67,B-,C,NONE,,NONE,NONE,0,BELOW_MA200,1,False,False,False,False,False,32.91,12.69,5.2,14.5,58.31999969482422,53.44611717224121,61.83602500915527,0.0911924528937417,-0.0568604678876185,47.24763756224949,5.459386671719067,11.701571924210386,False,False,0.1322516430094584,-0.0537305325480558,85.48186168098738,-0.3177500051125398,3865205.0,5900770.25,0.6550339762847063,DOWNTREND,DOWNTREND,NEUTRAL,OVERSOLD,DEEP_DRAWDOWN,9.208628,1.8189774,1.2113415,6.946,0.0845099314803632,0.14924,0.10735,0.17479,0.10258,0.0280312825025976,0.045,0.038,0.14479,2215500032.0,2916999936.0,OK,OK,,,65,26215854080.0,87.28,19,,3.0,Yearly,0.958904109589041,0.9102564102564102,0.9113924050632912,1.0,0.8846153846153846,0.2972972972972973,0.6410256410256411,0.3164556962025316,0.2531645569620253,14.479,2.7,1.5,1.0,7.0,1.5,0.0020618372905791,8.0,11.0,12.0,7.0,4.0,337
,COR,"Cencora, Inc.",Healthcare,Medical Distribution,55.88,49.55,62.22,D,C+,NONE,,NONE,NONE,0,,0,False,False,False,False,False,15.05,14.7,12.3,7.5,320.95001220703125,314.0977655029297,320.1588993835449,0.021815649319026,0.0024710005719335,49.819755833139936,30.57080308516413,39.69212310312176,False,False,0.1434091671127861,-0.0798943035351693,375.3260896194468,-0.1448768921647543,1161539.0,1188166.95,0.9775890500909826,UPTREND,NEUTRAL,NEUTRAL,BEARISH,CORRECTION,16.323786,20.222668,0.18540733,13.258,0.0331178657777539,0.96871,0.03559,0.014149999,0.00789,0.1043399050694318,0.051,0.119,4.46516,2043314048.0,4820946944.0,OK,OK,,,359,61698240512.0,28.73,46,,3.0,Yearly,0.074074074074074,0.4915254237288136,0.9833333333333332,0.6779661016949152,0.3333333333333333,0.9818181818181818,0.2,0.1166666666666666,0.1666666666666666,446.516,6.3,4.0,2.0,0.0,1.5,-0.0073301839153149,20.0,11.0,12.0,7.0,6.0,251
,BRO,"Brown & Brown, Inc.",Financial Services,Insurance Brokers,55.85,62.81,48.89,C+,C,NONE,,NONE,NONE,0,BELOW_MA200,1,False,False,False,False,False,19.94,15.72,14.65,12.5,66.33000183105469,70.11468811035157,68.9507300567627,-0.0539785083738839,-0.0380087088787969,35.7968850981261,2.0313766123354453,2.141061169646792,False,False,0.1047449742334361,-0.0248837297464991,95.6250622286438,-0.3063533734236253,1704795.0,1663249.75,1.02497835938349,DOWNTREND,DOWNTREND,BEARISH,OVERSOLD,DEEP_DRAWDOWN,13.788143,1.7448202,3.3410816,10.178,0.0737928975656248,0.10023,0.05381,0.41838002,0.18084998,0.1738454810941851,0.324,0.071,0.63975,1642749952.0,1520000000.0,OK,OK,,,97,22261626880.0,80.91,17,,3.0,Yearly,0.6129032258064516,0.4375,0.484375,0.6756756756756757,0.575,0.2063492063492063,0.734375,0.734375,0.34375,63.975,7.65,3.0,4.0,5.0,1.5,-0.0030061168181536,10.0,11.0,10.0,7.0,6.0,325
,SBUX,Starbucks Corporation,Consumer Cyclical,Restaurants,55.84,42.8,68.89,D,B,NONE,,NONE,NONE,0,,0,False,False,False,False,False,5.25,14.78,8.7,14.06,99.22000122070312,104.8773110961914,96.91607501983644,-0.0539421712509343,0.0237723845130453,33.04969930669783,4.417695600918285,4.0015717124130505,True,False,0.010429008133568,-0.0105002157807886,109.87880450451247,-0.0970050896701522,6940448.0,5738972.4,1.2093537860541026,UPTREND,UPTREND,BEARISH,OVERSOLD,NORMAL,32.050545,-14.858162,2.9747171,23.553,0.026879928229421,,0.08022001,0.12919,0.05172,0.0485979550549826,-0.014,0.857,,3065537536.0,4985900032.0,PARTIAL,OK,,,435,114045599744.0,13.72,50,,3.0,Yearly,,0.0545454545454545,0.2592592592592592,0.109090909090909,0.2777777777777778,,0.5272727272727272,0.4181818181818181,0.3090909090909091,,2.7,6.0,0.0,0.0,1.5,-0.0081967181859246,22.0,9.0,10.0,15.0,6.0,187
,EIX,Edison International,Utilities,Utilities - Regulated Electric,55.69,76.93,34.44,B+,F,NONE,,NONE,NONE,0,BELOW_MA200,1,False,False,False,False,False,33.57,27.16,8.7,7.5,56.75,71.45744232177735,67.40366172790527,-0.2058210011988508,-0.15805761074097,34.64790413875666,18.64034838220049,22.979830785889693,False,False,-0.1968716768395617,-0.1875147254938562,81.62000274658203,-0.3047047526303043,5175643.0,6654867.15,0.7777229632600554,DOWNTREND,DOWNTREND,BEARISH,BEARISH,DEEP_DRAWDOWN,8.829099,1.2669004,1.1380174,7.508,0.0037267493044455,0.19734,0.04092,0.26899,0.19281,0.0390477611131692,-0.041,0.551,2.28042,82375000.0,6391000064.0,OK,OK,,,7,22103713792.0,98.81,1,,3.0,Yearly,0.9666666666666668,0.935483870967742,0.935483870967742,1.0,0.935483870967742,0.935483870967742,0.967741935483871,0.7741935483870968,0.9032258064516128,228.042,2.7,6.0,0.0,0.0,1.5,-0.01201251119787,10.0,0.0,10.0,7.0,4.0,423
,CAT,"Caterpillar, Inc.",Industrials,Farm & Heavy Construction Machinery,55.67,49.13,62.22,D,C+,NONE,,NONE,NONE,0,,0,False,False,False,False,False,5.04,23.89,12.7,7.5,805.0,859.2249279785157,775.1553082275391,-0.0631091187101493,0.0385015640810142,43.39837404913985,53.29842475863237,63.07428206377524,False,False,-0.0580109019479619,0.1419448124193703,1071.4723093369823,-0.2486973363799509,1780448.0,2381702.4,0.7475526749269766,UPTREND,UPTREND,BEARISH,BEARISH,MAJOR_DRAWDOWN,25.189222,19.329271,5.016693,25.677,0.0134678631554814,0.56972003,0.090299994,0.22183001,0.14511,0.0438323160905727,0.24,0.682,2.32783,5048999936.0,13569000448.0,OK,OK,,,367,374892429312.0,27.24,57,,3.0,Yearly,0.0746268656716417,0.2253521126760563,0.2676056338028169,0.1571428571428571,0.0714285714285714,0.9104477611940298,0.6857142857142857,0.7464788732394366,0.6901408450704225,232.783,2.7,6.0,4.0,0.0,1.5,-0.0129481553658902,22.0,11.0,12.0,7.0,4.0,251
,MGM,MGM Resorts International,Consumer Cyclical,Resorts & Casinos,55.66,46.89,64.44,D,C+,NONE,,NONE,NONE,0,,0,False,False,False,False,False,17.33,8.75,13.3,7.5,40.72999954223633,44.45980010986328,39.73385002136231,-0.0838915280412947,0.0250705511884314,30.17107351244202,15.962440473738598,11.945774962542794,False,False,-0.1317416398481765,0.1223477132735273,51.59000015258789,-0.2105059232066467,2190064.0,1920268.2,1.1404990198764944,UPTREND,UPTREND,BEARISH,OVERSOLD,MAJOR_DRAWDOWN,19.654856,4.0692554,0.58570194,17.211,0.0844947231017572,0.18924999,0.01766,0.067880005,0.02398,0.101362355792971,0.01,5.194,8.933110000000001,878991104.0,2463035904.0,OK,OK,,,395,10402911232.0,21.67,45,,3.0,Yearly,0.5681818181818182,0.2545454545454545,0.8703703703703703,0.2363636363636363,0.8518518518518519,0.4318181818181818,0.0727272727272727,0.1818181818181818,0.1636363636363636,893.311,6.3,6.0,1.0,0.0,1.5,0.0017215862047936,22.0,8.0,10.0,12.0,6.0,237
,GE,GE Aerospace,Industrials,Aerospace & Defense,55.53,51.06,60.0,C,C+,NONE,,NONE,NONE,0,,0,False,False,False,False,False,3.27,20.65,16.65,10.5,324.1499938964844,354.5566650390625,321.3149102783203,-0.0857596941217511,0.008823380202644,34.945209295726485,8.487054504568107,10.984916541014496,False,False,0.018336631837037,-0.0018328672070605,388.8399963378906,-0.1663666367931773,3460878.0,3701948.9,0.9348800033409428,UPTREND,UPTREND,BEARISH,OVERSOLD,CORRECTION,35.79218,19.141228,6.6676593,31.177,0.0195313193749263,0.48231998,0.05065,0.20571,0.17716,0.1631543559703441,0.211,0.194,1.13225,6594625024.0,9799999488.0,OK,OK,,,331,337643601920.0,34.39,54,,3.0,Yearly,0.0895522388059701,0.0704225352112676,0.0985915492957746,0.0714285714285714,0.1571428571428571,0.8955223880597015,0.2857142857142857,0.647887323943662,0.7887323943661971,113.225,7.65,5.0,4.0,3.0,1.5,-0.0039027087420732,22.0,9.0,10.0,7.0,6.0,268
,LMT,Lockheed Martin Corporation,Industrials,Aerospace & Defense,55.4,58.58,52.22,C,C,NONE,,NONE,NONE,0,BELOW_MA200,1,False,False,False,False,False,19.86,19.52,11.7,7.5,530.1199951171875,553.4026776123047,551.060874786377,-0.0420718645518161,-0.0380010278851812,39.58914557090572,13.414622321212368,9.85414715992115,True,False,0.0159592001450452,-0.1733400769526404,683.2731146861119,-0.2241462692985969,1101604.0,1058310.2,1.0409084217462896,RECOVERY,DOWNTREND,BEARISH,OVERSOLD,MAJOR_DRAWDOWN,16.027794,13.75741,1.5716691,14.513,0.0459567181488974,0.89165,0.08638,0.119569995,0.08163,0.0438389413372375,0.105,4.438,2.34238,5562625024.0,10401999872.0,OK,OK,,,166,121040519168.0,67.2,18,,3.0,Yearly,0.1641791044776119,0.7464788732394366,0.8169014084507042,0.6571428571428571,0.7571428571428571,0.9552238805970148,0.6285714285714286,0.323943661971831,0.323943661971831,234.238,2.7,6.0,3.0,0.0,1.5,0.0107920011200135,10.0,6.0,10.0,15.0,6.0,306
,GLW,Corning Incorporated,Technology,Electronic Components,55.39,40.77,70.0,D,B,NONE,,NONE,NONE,0,STOCH_BEARISH_CROSS,1,False,False,False,False,False,7.0,10.06,11.2,12.5,163.1199951171875,160.29731872558594,144.61769821166993,0.0176090056530122,0.127939367963364,54.91779298912839,74.47735676854586,84.41582749959302,False,True,-0.0282026912474233,0.242240609463251,271.26919747500915,-0.3986785206889734,5350718.0,8888880.9,0.601956316008239,STRONG_UPTREND,STRONG_UPTREND,NEUTRAL,BEARISH,DEEP_DRAWDOWN,38.764313,12.151772,8.5539665,37.344,0.0050616951434381,0.16813,0.05367,0.15649,0.111999996,0.0327450787688683,0.166,0.185,0.7144799999999999,734499968.0,3915000064.0,OK,OK,,,449,145109483520.0,10.93,76,,3.0,Yearly,0.3424657534246575,0.0769230769230769,0.3544303797468354,0.1794871794871795,0.0769230769230769,0.3243243243243243,0.2692307692307692,0.2531645569620253,0.2911392405063291,71.448,2.7,5.0,3.5,5.0,1.5,-0.0316989872008601,30.0,11.0,15.0,3.0,4.0,171
,AIG,"American International Group, I",Financial Services,Insurance - Diversified,55.36,56.28,54.44,C,C,NONE,,NONE,NONE,0,BELOW_MA200,1,False,False,False,False,False,33.36,7.41,1.0,14.5,75.02999877929688,77.87499969482423,76.79193286895752,-0.0365329171964855,-0.022944260208521,40.5365784454238,28.051951140245883,18.91357939024189,False,False,0.0078543163690758,-0.0255982376150176,86.2052751457103,-0.1296356440777455,4790795.0,3317639.75,1.4440371351350008,DOWNTREND,DOWNTREND,BEARISH,BULLISH,CORRECTION,8.539226,0.9695552,1.4672455,4.628,0.1877261755490802,0.0722,0.01765,0.19414,0.11089,-0.036944411466962,0.005,-0.101,0.22466,7365000192.0,3849999872.0,OK,OK,,,218,39232675840.0,56.86,36,,3.0,Yearly,0.967741935483871,0.953125,0.859375,0.972972972972973,0.95,0.0476190476190476,0.375,0.25,0.140625,22.466,0.0,0.0,1.0,7.0,1.5,0.0,10.0,9.0,12.0,12.0,6.0,293
,IFF,International Flavors & Fragran,Basic Materials,Specialty Chemicals,55.24,31.59,78.89,D,B+,NONE,,NONE,NONE,0,,0,False,False,False,False,False,15.05,5.05,1.0,10.5,84.05000305175781,81.93199981689453,74.46480104446411,0.0258507450031331,0.1287212464526725,48.92180284916025,23.98278550363521,40.58584283414043,False,False,0.1382785057005355,0.2368076568311252,89.31999969482422,-0.059001306102465,1835786.0,1383064.3,1.3273323590233657,STRONG_UPTREND,STRONG_UPTREND,NEUTRAL,BEARISH,NORMAL,21.31317,1.5401056,1.9953337,14.262,-0.0800030008313216,-0.05548,0.0227,0.08495,0.02569,-0.0433879809337182,0.018,-0.916,0.44821,-1720999936.0,1160999936.0,OK,OK,,,478,21511692288.0,5.17,21,,3.0,Yearly,0.7272727272727273,0.2727272727272727,0.5909090909090909,0.4090909090909091,0.0909090909090909,0.1363636363636363,0.2272727272727272,0.0909090909090909,0.3636363636363636,44.821,0.0,0.0,1.0,6.0,1.5,-0.0030837921286291,30.0,16.0,12.0,7.0,6.0,87
,CME,CME Group Inc.,Financial Services,Financial Data & Stock Exchanges,55.22,47.1,63.33,D,C+,NONE,,NONE,NONE,0,,0,False,False,False,False,False,5.38,20.22,7.0,14.5,274.07000732421875,260.6027670288086,274.02684410095213,0.0516772728430829,0.0001575145800341,52.71447880213862,20.353648439347165,39.659942981641954,False,False,0.0438081552019575,-0.0875143237493505,318.32239016572487,-0.1390174998952082,1666725.0,1927526.25,0.8646963951852796,UPTREND,NEUTRAL,NEUTRAL,BEARISH,CORRECTION,21.272362,3.7214155,14.617952,21.303,0.0294504735948548,0.15802,0.01481,0.65036005,0.63443,0.0911352454850196,0.008,0.025,0.14587,2909012480.0,4309000192.0,OK,OK,,,391,98776424448.0,22.47,55,,3.0,Yearly,0.2580645161290322,0.109375,0.03125,0.1351351351351351,0.125,0.492063492063492,0.34375,0.984375,1.0,14.587,4.5,1.5,1.0,7.0,1.5,-0.0022934286669695,20.0,9.0,15.0,7.0,6.0,245
,TDG,Transdigm Group Incorporated,Industrials,Aerospace & Defense,55.13,69.15,41.11,B-,D,NONE,,NONE,NONE,0,BELOW_MA200,1,False,False,False,False,False,11.59,27.84,15.65,14.06,1126.8800048828125,1230.3138012695313,1266.2429486083984,-0.0840710689256577,-0.1100601933292073,30.3990298331951,6.826526969682709,3.2366946180470326,True,False,-0.0705070948411105,-0.1044709414850391,1463.030029296875,-0.2297629014324569,392602.0,343560.1,1.142746203648212,RECOVERY,STRONG_DOWNTREND,BEARISH,OVERSOLD,MAJOR_DRAWDOWN,23.252985,-6.701514,6.218637,18.257,0.0234215492878568,,0.11817,0.46005002,0.21277,0.1760614496179557,0.225,0.109,,1457374976.0,2198000128.0,PARTIAL,OK,,,33,62223679488.0,93.64,2,,3.0,Yearly,,0.3661971830985915,0.1549295774647887,0.4285714285714285,0.2428571428571428,,0.8428571428571429,1.0,0.9154929577464788,,7.65,4.0,4.0,0.0,1.5,0.0010659788879789,0.0,6.0,10.0,15.0,6.0,378
,KMX,CarMax Inc,Consumer Cyclical,Auto & Truck Dealerships,55.07,23.47,86.67,D,A,NONE,,NONE,NONE,0,,0,False,False,False,False,False,14.13,2.85,2.0,4.5,60.52000045776367,58.26860000610352,46.68090007781982,0.0386383137989299,0.2964617296768754,50.93459033676749,24.20383365000996,32.078500897072395,False,False,0.2478350609848179,0.4240000107709099,65.27999877929688,-0.0729166423183635,1484080.0,1664164.0,0.891787107520653,STRONG_UPTREND,STRONG_UPTREND,NEUTRAL,BEARISH,NORMAL,19.661108,1.3983208,0.3034247,26.426,-0.0187005287426468,0.03588,0.01556,0.03425,0.00789,-0.0446789398488246,0.055,-0.052,3.07787,-159998368.0,1501892992.0,OK,OK,,,487,8555820544.0,3.38,55,,3.0,Yearly,0.8409090909090909,0.2363636363636363,0.9814814814814816,0.0545454545454545,0.074074074074074,0.1590909090909091,0.0363636363636363,0.0909090909090909,0.0909090909090909,307.787,0.0,0.0,2.0,0.0,1.5,0.0038148870251069,30.0,20.0,15.0,7.0,6.0,19
,EQT,EQT Corporation,Energy,Oil & Gas E&P,55.05,56.78,53.33,C,C,NONE,,NONE,NONE,0,BELOW_MA200,1,False,False,False,False,False,26.67,15.61,0.0,14.5,54.959999084472656,52.72601181030274,55.81402826309204,0.0423697373927567,-0.0153013356175212,56.98249312562436,60.506301975240206,59.07171854814906,False,False,0.0479450037106479,-0.1338282513783512,67.83547117332756,-0.1898044174552362,5745076.0,6204303.8,0.9259823801664904,DOWNTREND,DOWNTREND,BULLISH,BULLISH,CORRECTION,13.880279,1.352864,3.6768062,6.236,0.0720153398893579,0.11078,0.06629,0.23372999,0.29176,-0.11718245847505,-0.039,-0.74,0.1959499999999999,2460903936.0,6246145024.0,OK,OK,,,203,34171940864.0,59.74,9,,3.0,Yearly,0.9444444444444444,0.6111111111111112,0.2222222222222222,0.8333333333333334,0.8333333333333334,0.1666666666666666,0.6111111111111112,0.5555555555555556,0.9444444444444444,19.595,0.0,0.0,0.0,7.0,1.5,0.0060406005840263,8.0,9.0,15.0,10.0,6.0,303
,NSC,Norfolk Southern Corporation,Industrials,Railroads,55.05,46.78,63.33,D,C+,NONE,,NONE,NONE,0,,0,False,False,False,False,False,14.84,18.44,3.0,10.5,323.29998779296875,335.08992431640627,307.4826956176758,-0.0351843957931273,0.0514412433633668,34.818243373112665,4.275231964912375,5.235411655880686,False,False,0.0506571780616935,0.0955226964398672,357.1863643581986,-0.0948702972637763,842607.0,1139070.35,0.7397321859883368,UPTREND,UPTREND,BEARISH,OVERSOLD,NORMAL,22.575048,4.4678144,5.79074,15.846,0.0190350927315507,0.16985,0.05953,0.35296002,0.21021,-0.0150009397276985,0.114,-0.044,1.05519,1382249984.0,3732000000.0,OK,OK,,,396,72615878656.0,21.47,62,,3.0,Yearly,0.582089552238806,0.380281690140845,0.2112676056338028,0.5714285714285714,0.1285714285714285,0.373134328358209,0.3714285714285714,0.9295774647887324,0.9014084507042254,105.519,0.0,0.0,3.0,3.0,1.5,0.0,22.0,14.0,10.0,7.0,4.0,245
,ZTS,Zoetis Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,54.94,69.88,40.0,B-,D,NONE,,NONE,NONE,0,BELOW_MA200|WEAK_6M_MOMENTUM|DEEP_PRICE_COLLAPSE,3,False,False,False,False,False,28.32,28.06,6.0,7.5,72.86000061035156,75.42229232788085,101.40882209777833,-0.0339726046298132,-0.2815220697455691,40.77494606963367,7.896755566955577,4.433872640408319,True,False,-0.0974547690439626,-0.384864978788261,149.1357333159615,-0.5114517561261517,5406963.0,4793333.15,1.128017358860191,RECOVERY,STRONG_DOWNTREND,BEARISH,OVERSOLD,DEEP_CRASH,11.224171,,3.1804118,9.34,0.0665821091679055,0.64911,0.15352,0.40721,0.27685,0.0542258768150962,-0.002,0.012,2.93996,2016999936.0,2840000000.0,OK,OK,,,31,30293422080.0,94.04,6,,3.0,Yearly,,0.864406779661017,0.4666666666666667,0.864406779661017,0.8333333333333334,0.9090909090909092,0.9333333333333332,0.9666666666666668,0.9166666666666666,293.996,4.5,1.5,0.0,0.0,1.5,-0.006138275313439,0.0,3.0,12.0,15.0,6.0,391
,VTR,"Ventas, Inc.",Real Estate,REIT - Healthcare Facilities,54.87,38.63,71.11,D,B,NONE,,NONE,NONE,0,,0,False,False,False,False,False,9.15,6.68,10.3,12.5,90.44000244140624,92.88919967651368,84.67588493347168,-0.0263668676620827,0.0680727164819514,44.69056386429567,31.764711916479243,17.2664852249613,False,False,0.078479238221673,0.0669270797003389,101.5999984741211,-0.1098424822866257,2805090.0,2962744.5,0.9467876828393404,UPTREND,UPTREND,BEARISH,BULLISH,CORRECTION,113.13924,3.1296613,7.142426,24.835,0.03243066619489,0.02012,0.02169,0.14807999,0.04093,0.1221043634176659,0.217,-0.067,0.8492799999999999,1486853504.0,1801400064.0,OK,OK,,,464,45847146496.0,7.95,30,,3.0,Yearly,0.3333333333333333,0.0689655172413793,0.6,0.2333333333333333,0.2666666666666666,0.1111111111111111,0.3,0.1333333333333333,0.1333333333333333,84.928,6.3,0.0,4.0,5.0,1.5,0.011859534801538,22.0,14.0,12.0,10.0,6.0,162
,CZR,"Caesars Entertainment, Inc.",Consumer Cyclical,Resorts & Casinos,54.83,44.09,65.56,D,B,NONE,,NONE,NONE,0,,0,False,False,False,False,False,22.12,9.19,5.29,7.5,29.649999618530277,29.836399955749517,26.62755001068115,-0.0062474138131842,0.1135083628286013,46.02205280734042,27.02669264792305,36.66765246816809,False,False,0.006107916843222,0.0199518379702399,30.8799991607666,-0.0398315924761765,2704808.0,2632620.4,1.0274204363074906,UPTREND,UPTREND,NEUTRAL,BEARISH,NORMAL,41.01862,1.7933993,0.51906544,9.014,0.1261148840701788,-0.103769995,0.040120002,0.17674999,-0.039920002,0.020078995246566,0.03,,7.2987,762499968.0,1296999936.0,OK,OK,,,420,6046074368.0,16.7,48,,3.0,Yearly,0.7272727272727273,0.0363636363636363,0.8888888888888888,0.7636363636363637,0.9629629629629628,0.0681818181818181,0.2181818181818181,0.6909090909090909,0.0363636363636363,729.87,2.7,0.0,1.0,0.0,1.5,-0.0006740969906384,22.0,12.0,12.0,7.0,6.0,220
,AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,54.81,41.85,67.78,D,B,NONE,,NONE,NONE,0,,0,False,False,False,False,False,10.18,7.52,11.65,12.5,243.30999755859372,254.17576812744144,232.453044128418,-0.0427490419283386,0.0467060066728053,39.16312902791752,2.077440023095219,5.944212063686032,False,False,0.1082043138167931,0.1664703110704248,309.90396846963847,-0.2148858281483058,1055772.0,1310363.6,0.8057091939977575,UPTREND,UPTREND,BEARISH,OVERSOLD,MAJOR_DRAWDOWN,16.404816,2.6398373,4.1444817,17.574,0.0332534984840235,0.06722,0.02317,0.1916,0.10378,0.1769991864204931,0.309,-0.107,0.59401,2082300032.0,2448999936.0,OK,OK,,,443,62618976256.0,12.13,63,,3.0,Yearly,0.4193548387096774,0.265625,0.28125,0.1891891891891892,0.25,0.0317460317460317,0.453125,0.21875,0.125,59.401,7.65,0.0,4.0,5.0,1.5,-0.0039708581363614,22.0,16.0,10.0,7.0,6.0,197
,ESS,"Essex Property Trust, Inc.",Real Estate,REIT - Residential,54.69,47.16,62.22,D,C+,NONE,,NONE,NONE,0,,0,False,False,False,False,False,13.2,17.95,5.5,10.5,271.3699951171875,288.11339782714845,264.1139599609375,-0.0581139330424544,0.0274731224253468,33.036824134834134,3.7906193926911183,8.333678794510002,False,False,-0.0382026710859921,0.1059074078772404,303.3500061035156,-0.1054228130637162,509920.0,494721.0,1.030722366748127,UPTREND,UPTREND,BEARISH,OVERSOLD,CORRECTION,43.55328,3.3126073,9.548337,19.913,0.0551959133105646,0.0771,0.029560002,0.33975,0.20893,0.0551039023406882,0.031,-0.718,1.22409,1043926720.0,1118023040.0,OK,OK,,,389,18913116160.0,22.86,24,,3.0,Yearly,0.2962962962962963,0.2758620689655172,0.2333333333333333,0.3666666666666666,0.7333333333333333,0.5185185185185185,0.6,0.6333333333333333,0.5333333333333333,122.409,4.5,0.0,1.0,3.0,1.5,-0.0109341402244755,22.0,11.0,10.0,7.0,6.0,251
